doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.341,36755,36755,p.cair.masp;2;67265,oxford-ipap.apis.341,Fragment of a contract,"A contract that is probably a misth�sis. Signatures of [�] son of Collouthos, in  the name of one of the contracting parties, and Pheib son of Isakios, who appears to have been a witness. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.342,36756,36756,p.cair.masp;2;67266,oxford-ipap.apis.342,Fragment of a contract,"Fragment of a contract, perhaps for a sale.  The words ebebai�sato and presbuterou can be made out. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.343,,,,oxford-ipap.apis.343,Fragment of a contract,Fragment of a contract. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.344,,,,oxford-ipap.apis.344,Fragment of an unrecognisable document,The document is mutilated and half of it is faded. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.345,36759,36759,p.cair.masp;2;67269,oxford-ipap.apis.345,Fragment of a contract,The contract contains the name Conon. The writing seems to be that of Dioscoros. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.346,36760,36760,p.cair.masp;2;67270,oxford-ipap.apis.346,Fragment of a contract,Fragment of a contract. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.347,,,,oxford-ipap.apis.347,Two fragments of an unspecified document,The two fragments are of similar dimensions. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.348,36178,36178,p.cair.masp;2;67273,oxford-ipap.apis.348,Fragment of a contract,"Fragment of a contract  between a landowner and some nightwatchmen, who undertake to protect his property. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.349,,,,oxford-ipap.apis.349,Fourteen fragments of a register of accounts,The fragments are very mutilated and unusable. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.35,18612,18612,bgu;4;1162,oxford-ipap.apis.35,Loan contract,"From cartonnage found in Abusir el meleq. Large, squiggly hand. Occasional ommission of letters, not explicable as abbreviation. On the verso is BGU IV 1153.",17-16 BC,-17.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.350,,,,oxford-ipap.apis.350,Fragment of a contract,"The contract is in coptic. The hand is similar to that of 67176, and this piece perhaps formed part of this document. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.351,,59707,,oxford-ipap.apis.351,Grammatical exercise,"On the verso, some forms of the verb bo�n serving as an example for -a contracted verbs. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.352,,,,oxford-ipap.apis.352,Fragment of a document,Fragment of papyrus almost entirely faded. The writing of Dioscoros? Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.353,,,,oxford-ipap.apis.353,Fragment of a contract,The document is made of four lines crossed out by chiasmos. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.354,,,,oxford-ipap.apis.354,Fragment (anepigraphon),Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.355,18419,18419,p.cair.masp;3;67279,oxford-ipap.apis.355,Petition,"Apollos, of the village of  Phoukis in the Antaiopolite nome, tenant farmer of the heirs of comes Phoibammon, complains of having been forced by the topot�r�t�s of Antinoopolis to pay taxes for which they should not be responsible. Written by Dioscoros; the fragment is missing a strip on the left, which had been found separately and published as 67010. Belongs to the archive of Dioscoros.",c.AD 569-570,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.356,18419,18419,p.cair.masp;3;67279,oxford-ipap.apis.356,Poetry (Encomium),The poetry on the verso of this document is by Dioscoros. The poem represents an encomium on unnamed officials. Belongs to the archive of Dioscoros.,c.AD 569-570,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.357,36517,36517,p.cair.masp;3;67280,oxford-ipap.apis.357,Order from the praeses of the Thebaid,"Order (prostagma) from the praeses of the Thebaid to the people of  Aphrodito, relating to the annona. This document is similar to 67030, but it carries a different date. Unfortunately the name of the praeses (komes kai archon) has disappeared, along with all the first line. Subscription on the verso, addressing the document to the people of Aphrodito. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.358,36518,36518,p.cair.masp;3;67281,oxford-ipap.apis.358,Order,"Order (prostagma) of Dioscoros, praeses of Thebaid, to Apollos son of Isaac, charging him to accept the post of riparios of Aphrodito. Belongs to the archive of Dioscoros.",c.AD 540,540.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.359,36519,36519,p.cair.masp;3;67282,oxford-ipap.apis.359,Copy of a commonitorium,"Duplicate of a notice (commonitorium) given by the offices of the praeses of  lower Thebaid to an unnamed official, perhaps the singularis Menas (topoteretes of Antaiopolis?).  The subject is an accused person who should be arrested and who the deliberate negligence of the people of the village has left at liberty. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.36,18642,18642,bgu;4;1189,oxford-ipap.apis.36,Petition to the strategus,From cartonnage found in Abusir el meleq. Clear cursive with occasional punctuation.,After 1 BC - AD 1,1.0,Busiris (Heracleopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.360,18420,18420,p.cair.masp;3;67283,oxford-ipap.apis.360,Report,"Report  (didaskalia) addressed to the Empress Theodora by the inhabitants of  Aphrodito, against the intrigues of the pagarch of Antaiopolis. The text seems to have been written by Dioscoros. The papyrus is made of three pages separated by ample margins;",Before AD 547,547.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.361,36520,36520,p.cair.masp;3;67284,oxford-ipap.apis.361,Tax receipt,"Tax receipt issued to the inhabitants of Aphrodito, for the payment of 2 nomismata, allocated to the salary of the commentariensis (c.f. 67040). Subscription on the verso. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.362,36521,36521,p.cair.masp;3;67285,oxford-ipap.apis.362,Documentary papyrus.,"A few lines from the end of an entagion, written along the fibres. Belongs to the archive of Dioscoros. (In the Maspero edition this is referred to as verso).",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.363,36521,36521,p.cair.masp;3;67285,oxford-ipap.apis.363,Tax receipts,"Tax receipt, issued by Ioannes, hypodectes of Aphrodito, to the house of Dioscoros Psimanobet. The text is written on the verso of an older account, accross the fibres, in which a rectangular piece, almost regular, has been cut out. Belongs to the archive of Dioscoros. (In the Maspero edition this is referred to as recto).",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.364,18421,18421,p.cair.masp;3;67286,oxford-ipap.apis.364,Two receipts for dues in kind,"Two receipts for dues in kind, due by the village of Aphrodito to the convent of the Penitence (Metanoia). Belongs to the archive of Dioscoros.",AD 544,544.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.365,36522,36522,p.cair.masp;3;67287,oxford-ipap.apis.365,Table of taxes and expenses,"Two fragments that do not join. Table of taxes and expenses of the town of Aphrodito, during the first indiction. The first column registers the sums spent for the kanonika and the military annona various expenses, notably salaries (synetheiai) of the officials; the following columns contain the enumeration of details of various expenses. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.366,36523,36523,p.cair.masp;3;67288,oxford-ipap.apis.366,List of taxpayers,List of taxpayers emerging from the town of Aphrodito. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.367,36524,36524,p.cair.masp;3;67289,oxford-ipap.apis.367,Private account,"Taxes due and expenses of Ioannes, a settler of a place called Ko[�] in the Lycopolite nome. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.368,18422,18422,p.cair.masp;3;67290,oxford-ipap.apis.368,Administrative letter,"An employee of the office of the praeses(?) makes known to the protocometes Apollos that people in high places are unhappy with him, because he has not stopped a certain Eudoxios from abusing his power. The reconstructions of this incomplete piece are presented with all reservation. Address in one line on the verso. Belongs to the archive of Dioscoros.",Before AD 547,547.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.369,36525,36525,p.cair.masp;3;67291,oxford-ipap.apis.369,Administrative letter,"This letter, addressed to Taurinos, singularis of the presidal office, by a superior employee of the same office. The village of Aphrodito should benefit from a tax exemption, which it has claimed. The end is unclear, due to missing parts of the text. The address on the verso of the document notes Taurinos, and his position as singularis. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.37,18651,18651,bgu;4;1201,oxford-ipap.apis.37,Petition,"From cartonnage found in Abusir el meleq. Clear cursive, partly very abraded.","May 26th-June 24th, AD 2",2.0,Busiris (Heracleopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.370,36526,36526,p.cair.masp;3;67292,oxford-ipap.apis.370,Fragment of an administrative letter,"The letter, of which this fragment is part, was addressed to Apollos, protocometes of Aphrodito; in all likelihood, a little of the text on either side is missing. On the verso, the letter is addressed to Apollos the protocometes by Ioannes, who is perhaps the pagarch of Antaiopolis who signed several of the receipts of 67325. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antaiopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.371,36527,36527,p.cair.masp;3;67293,oxford-ipap.apis.371,Fragment of a letter,"It is possible that this letter was addressed to the protocometes of Aphrodito. The address on the verso is incomplete, and thus, any definitive answer regarding the addressees of this letter is tentative. However, the use of the term eudokimotatos seems to imply that the officials in question were protocometes (cf. 67291 verso). Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.372,,,,oxford-ipap.apis.372,Duplicate of 67089,"Duplicate of 67089. Two groups of fragments, between which two lines are missing altogether. Belongs to the archive of Dioscoros.",Aphrodites kome (Antaiopolites),,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.373,36528,36528,p.cair.masp;3;67295,oxford-ipap.apis.373,Collection of four various parts,"This collection is the work of a copyist who was writing in the second half of the 6th century. This may explain the errors made by the scribe, errors which appear particularly numerous in document no. 2. Belongs to the archive of Dioscoros.",Second half VIth Century AD (Copy of col. I-II made towards 566-570),574.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.374,18423,18423,p.cair.masp;3;67296,oxford-ipap.apis.374,Deed of surety,"Deed of surety, given to the riparios Apollos by the deacon  Anouphis, and an officer of the garrison of  Antaiopolis, on account of two workmen. Belongs to the archive of Dioscoros.",AD 535,535.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.375,18424,18424,p.cair.masp;3;67297,oxford-ipap.apis.375,Deed of surety,"Deed of surety dated the same day as P.Cair.Masp. III.67296, but probably in a different hand. Belongs to the archive of Dioscoros.",AD 535,535.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.376,18425,18425,p.cair.masp;3;67298,oxford-ipap.apis.376,Contract of emphyteusis,"Contract of  emphyteusis, between a certain Senouthes, clarissimus, and the church of Tentyra (Denderah).  However, it is more probable that the contract comes from Antinoopolis. Senouthes would be an inhabitant of this last town, and could have properties in distant nomes. The verso is entirely covered in tachygraphic signs, which are interrupted numerous times to give place to a few discontinued words. Belongs to the archive of Dioscoros.",AD 527-65,546.0,Tentyris or Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.377,18426,18426,p.cair.masp;3;67299,oxford-ipap.apis.377,Contract of emphyteusis,"The monastery of Saint Phoibammon sells to the lawyer  Phoibammon, on 'emphyteutic' lease, a cultivated field (psilon chorema, in contrast to built up land), with its dependencies, a cowshed and two kellia. The annual rent goes up to  19 keratia. On the erso, tachygraphic signs, similar to those which cover the verso of 67298. Belongs to the archive of Dioscoros.",AD 527-65,546.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.378,18427,18427,p.cair.masp;3;67300,oxford-ipap.apis.378,Rental of land,"Sibylle and Herais, acting in the name of Sourous(?), have granted to Victor, son of Papnouthes, for a period of three years, a property situated in the kleros Ouesotos.  He undertakes to pay the taxes, in cash and in kind (chrysika, annona and naula), d to pay to the owners fee of 28 artabai of corn, 50 cheeses, four measures of vegetables in brine and a third of a golden coin. Belongs to the archive of Dioscoros.",AD 527,527.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.379,18429,18429,p.cair.masp;3;67302,oxford-ipap.apis.379,Lease of a part of a house,"Lease of a part of a house by Aurelia Ama Rachel (?) to Isaac her brother. On the verso, text in tachygraphic characters. Belongs to the archive of Dioscoros.",AD 555,555.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.38,18654,18654,bgu;4;1204,oxford-ipap.apis.38,Letter of Isidora to Asklepiades,From cartonnage found in Abusir el meleq. The back is blank.,"Oct. 3rd, 28 BC",-28.0,Busiris (Heracleopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.380,18430,18430,p.cair.masp;3;67303,oxford-ipap.apis.380,Lease of a wagon,"Lease of a wagon for the transport of a crop. The owner of the wagon is Dioscoros, son of Apollos, and the papyrus proves that he still lived at Aphrodito after the year 552. Belongs to the archive of Dioscoros.",AD 553,553.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.381,36529,36529,p.cair.masp;3;67304,oxford-ipap.apis.381,Fragment of a contract,The contract refers to the employment of a steward. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.382,18431,18431,p.cair.masp;3;67305,oxford-ipap.apis.382,Contract,"Contract of apprenticeship, and of board and lodging. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.383,18432,18432,p.cair.masp;3;67306,oxford-ipap.apis.383,Reicept for a debt,"Receipt for a debt of 5 nomismata, and cancellation of the acknowledgement, which the creditor has not been able to find to return it to the debitor. Belongs to the archive of Dioscoros.",AD 515,515.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.384,18434,18434,p.cair.masp;3;67307,oxford-ipap.apis.384,Receipt for dues in kind and money,"This receipt was paid by Apollos, son of Dioscoros, tenant of a piece of land belonging to the Church of Aphrodito. Belongs to the archive of Dioscoros.",AD 524,524.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.385,18436,18436,p.cair.masp;3;67308,oxford-ipap.apis.385,Acknowledgement of a debt (asphaleia),"Sansneous, son of Isac, has borrowed from Apollos two artabai of corn and two of barley, for the sowing of his field. The verso contains a subscription in a single line. Belongs to the archive of Dioscoros.",AD 526/541,533.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.386,,,,oxford-ipap.apis.386,Contract of marriage,"This document is a contract of marriage between two unnamed individuals.  The form of the contract is somewhat irregular: it has been drawn up after the consummation of the marriage. The verso of the document seems to be a continuation of the marriage contract that appears on the recto of the document. Line 9, verso: suzugias sumph�non �toi gamikon sumbolaion. Belongs to the archive of Dioscoros.",AD 566-73,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.387,18439,18439,p.cair.masp;3;67311,oxford-ipap.apis.387,Contract of Divorce,"The names of the two parties are lost: the clauses are similar to those in 67121, 67153, 67155. Dioscoros arrived at Antinoopolis in AD 566.  Following the restoration [trit�]s in line 1, the date is AD 569-70. Belongs to the archive of Dioscoros.",AD 569-570 (?),569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.388,18440,18440,p.cair.masp;3;67312,oxford-ipap.apis.388,Will of Fl. Theodoros,"This document represents the will of Flavius Theodoros, employed in the offices of the dux of the Thebaid.  Cf. 67151, it is similar style, often the same phraseology, and has a long drawn out quality.  The document is incomplete. The testator, having no children, divides his fortune between three heirs: to the monastery of Saint Senouthios at Atripe, he leaves all his property located in the Hermopolite, Antinoite and Panopolite nomes or elsewhere, just as in the towns of Hermopolis and Antinoe, charging that the revenues from there be used for 'pious' works. To the convent of Apa Mousaios he leaves all his movable goods. To his grandmother he leaves an unspecified property. His slaves shall be freed. Two fragments, separated by a small lacuna (l. 78); the end is missing. The verso is occupied by a text in tachygraphic characters. Belongs to the archive of Dioscoros.",AD 567,567.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.389,36530,36530,p.cair.masp;3;67313,oxford-ipap.apis.389,Division of inheritance,"Division of the inheritance of two brothers, Philemon and [...]. The first and only remaining part, consists of the terms on the part of Philemon: first, the field called  Apalasias, on the territory of the village of Arabon, with its dependencies and its islands; second, a house situated in this same town; third, two slaves, a brother and sister, and their future descendants. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Arabon (Arsinoites) or Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.39,18655,18655,bgu;4;1205,oxford-ipap.apis.39,Two letters of Isidora to Asklepiades,"From cartonnage found in Abusir el meleq. Three columns, the first only contains a few remains. The two complete columns contain the whole second letter.","Oct. 26th, 28 BC",-28.0,Busiris (Heracleopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.390,18441,18441,p.cair.masp;3;67314,oxford-ipap.apis.390,Division of inheritance,"Division of an inheritance between a widow and her five sons. The five sons have inherited from their father, but are bound to certain obligations to their mother: g�roboskeisthai and nosokomeisthai in case of illness, (cf. 67097) paying the interest on a debt which she has, and lastly to pay her an income which the deceased has left (which is designated by the curious expression et�sion pekoulion. The hand is that of Dioscoros. The document is in three fragments, that do not join. Belongs to the archive of Dioscoros.",AD 569-70,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.391,,,,oxford-ipap.apis.391,Contract of association,This is the third example of a contract already known as 67158 and 67159. The hand is that of Dioscoros. Belongs to the archive of Dioscoros.,AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.392,,65013,,oxford-ipap.apis.392,Poem (an Encomium),"On the verso, a poem of Dioscoros to the dux of the Thebaid, Callinicus. Belongs to the archive of Dioscoros.",VIth Century AD (c.AD 570+),549.0,Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.393,,,,oxford-ipap.apis.393,Protocol,"On the recto, five lines of large writing, reproducing a protocol similar to those which have appeared earlier, notably 67151. It is however less stylised, and therefore more legible, and would function as a valuable aid to the decipherment of such scripts, if only it were not in such a hopeless state of conservation. It consists of several small fragments, which could be re-arranged thanks to the verso. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome and Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.394,,65014,,oxford-ipap.apis.394,Two poems by Dioscoros,"On the verso, two poems by Dioscoros: the first takes the subject of the death of Achilles (Dioscoros has adopted the legend according to which Achilles, lured into an ambush, would have been killed at the moment he celebrated his marriage with Polyxene) and is an ethopoieia; the second poem is addressed to comes Domninos cancellarius on the prefectural staff. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.395,,59709,,oxford-ipap.apis.395,Fragment of a poem by Dioscoros,"This poem, by Dioscoros, is in iambic trimetres.  The subject seems to be the praise of a dux of the Thebaid. Typical hand of Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD (AD 574-76),549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.396,,65015,,oxford-ipap.apis.396,Poetry,"Poem in Homeric hexametres, the work of Dioscoros: epithalamion of a certain Isaac (Isakios) (cf. 67179). Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.397,18443,18443,p.cair.masp;3;67319,oxford-ipap.apis.397,List of pastures,"List of pastures (bosk�mata) belonging to Dioscoros, son of Apollos, and that have been laid waste by his enemies. On the sense of the word bosk�ma, cf. 67097 (A).2; 67112.11.  As we already possess a list of the same nature, (67143) written in the hand of Dioscoros, it is possible that this also is concerned with him (although his name can be read with that of his grandfather Dioscoros Psimanobet). The attacks against his property would then be the result of the measures taken against him by the pagarch of Antaiopolis in the year 566 (67002) and which forced him to flee to Antinoe. This devastation no doubt consisted of having bestial strangers on his grazing land (cf. 67002). On the verso, there is a long subscription which has almost entirely faded. We may still read the first word and the last ones. Belongs to the archive of Dioscoros.",AD 567-68,567.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.398,18444,18444,p.cair.masp;3;67320,oxford-ipap.apis.398,Order,"Order of the praeses of the lower Thebaid, Thomas, relating to the annona of the Garrison of  Antaiopolis, for the fifth indiction. The hand of this document is similar to that of 67030, 67280 and 67281. Belongs to the archive of Dioscoros.",AD 541,541.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.399,36531,36531,p.cair.masp;3;67322,oxford-ipap.apis.399,Letter,Letter of Ioannes (pagarch of Antaiopolis?) to a protocometes of Aphrodito. The subscription on the verso of the document is made up of two lines. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Antaiopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.4,,,,oxford-ipap.apis.4,Property declarations,Three property declarations addressed to the epimeletes. They give a brief specification of the property and an assessment of its value. All three are made out in the month Phaophi. [=Chrest.Wilck. 224a-c],209 BC,-209.0,Mouchis (Arsinoite Nome),,Documentary; Papyri,,,False
oxford-ipap.apis.40,17375,17375,p.cair.isid;;1,oxford-ipap.apis.40,Edict of Aristius Optatus,"Aristius Optatus, a prefect of Egypt who is otherwise unknown, issued this edict on Phamenoth 20, to publicize and give effect to an edict previously issued by Diocletian in the name of the tetrarchs which introduced important changes in the tax system of Egypt.",Mar. 16th 297 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.400,36532,36532,p.cair.masp;3;67323,oxford-ipap.apis.400,Letter,"This letter is addressed to Apollos, a protocometes of Aphrodito, from Psaios, numerarius, employed in the offices of the praeses(?). Comes  Ammonios appeared already in 67062, 67138 and 67139. His title and his role here seem to prove that he was comes kai archon, that is to say, the praeses of the lower Thebaid. The subscription on the verso of the document notes both the name of the addressee, Apollos, and his position, as well as the sender, Psios. Belongs to the archive of Dioscoros.",c.AD 540,540.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.401,36533,36533,p.cair.masp;3;67324,oxford-ipap.apis.401,End of a will,"The end of the will of Aurelius Pankab, son of  Panouphis. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.402,36533,36533,p.cair.masp;3;67324,oxford-ipap.apis.402,Inventory,"On the verso an inventory of movable property and furniture, in coptic. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.403,36540e 36540a 36540b 36540c 36540d 36540f 36540g 36540h 36540i 36540j 36540k 36540l 36540m 36540n,36540 36540 36540 36540 36540 36540 36540 36540 36540 36540 36540 36540 36540 36540,p.cair.masp;3;67325,oxford-ipap.apis.403,Book of accounts,"The book is composed of eight leaves bound together by a thread, and contains documents of different sorts: the first relates to the administration of  an agricultural estate. The second, receipts for taxes (embole; demosia; naula) paid by a certain Cornelius, son of Philantinoos. The third, similar receipts, issued to Dioscoros. The fourth, a deed of rental of land belonging to a widow, daughter of Ioannes son of Cornelius. The script accounts appears to be that of Dioscoros; the tax receipts are in several other hands. Belongs to the archive of Dioscoros.","VIth Century AD (Fol. IV, verso Fol. II: AD 585; verso Fol IV: AD 585-86)",549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.404,18451,18451,p.cair.masp;3;67326,oxford-ipap.apis.404,Receipt for rent,"The heirs of Kyros, represented by Christodoros, have received from Apollos, their tenant, the sum of the fees owed by him for the field situated at a place called  Piase, on the territory of the village of  Phthla. Belongs to the archive of Dioscoros.",c.AD 508/09-524/4-538/9 (?),523.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.405,18452,18452,p.cair.masp;3;67327,oxford-ipap.apis.405,Series of receipts,"Series of receipts similar to 67326, all issued to Apollos, son of Dioscoros by various landowners in the locality of  Piase. Belong to the archive of Dioscoros.",AD 539,539.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.406,18453,18453,p.cair.masp;3;67328,oxford-ipap.apis.406,Register,"Register containing a series of  guarantees (egguai), delivered to the riparios Apollos, and almost all dated the same day. This papyrus supplies us with fairly complete details on the role and the organization of the rural police of the poimenes kai agrophulakes. They must watch over the irrigation of the fields, generally attend to all sorts of public works not specified here, maintain order, seek out and make appear in court people who have been called to justice. Also worth noting is the division of the territory of the kome into decanies, each of which has its own guard. That of Teiae is cited twice. It has at least three poimenes; also that of Phenneus is named on two occasions. Belongs to the archive of Dioscoros.",AD 521,521.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.407,18454,18454,p.cair.masp;3;67329,oxford-ipap.apis.407,Court proceedings,"The court proceedings of an interview given by the lawyer Fl. Paulos in the capacity of defensor civitatis of the city of Antaiopolis. The object of the debate is a transfer, by administrative means, of  the georgoi of the  village of Thmonechthe, or Thmonachthe, to that of Aphrodito, to cultivate there plots of public land. This transfer is referred to by the word metathesis. The people who take part in the debate are: Firstly, Psimanobet, peradjutor defensoris; secondly, Phoibammon, adjutor of the accounts office (logisterion) of the city of Antaiopolis; and thirdly, Apollos, protocometes of the village of Aphrodito. Belongs to the archive of Dioscoros.",AD 524-25,524.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.408,36545,36545,p.cair.masp;3;67330,oxford-ipap.apis.408,Account of expenses,Account of the expenditure of the village of Aphrodito; hand similar to 67058. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.409,,61011,,oxford-ipap.apis.409,Remains of scholia on the Iliad,"Remains of scholia on the Iliad. Six fragments, being part of a codex. On the six fragments, two contain practically nothing, or contain only traces of writing insufficient to recognise to which part of the poem they relate. A third, no. 4, is more is more legible, but remains unidentified. The other fragments contain: Iliad, II, 414-421 (on the verso some indistinct words); Iliad, XVIII, 412-477 (verso: notes too damaged to be reconstituted; they relate to around verses 485-500); 552-603 on the verso, and on the recto some ends of lines. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
