doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
hermitage.apis.317,,,,hermitage.apis.317,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.318,,,,hermitage.apis.318,Fragment of a document,,Vth/VIth c. AD,499.0,Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.319,,,,hermitage.apis.319,Fragment of a document,,VIIth/VIIIth c. AD?,699.0,Provenance Unknown,cop,Papyri; Documentary,,,False
hermitage.apis.32,,,,hermitage.apis.32,Coptic Letter,,V-VIIIth c. A.D.,599.0,Fayum,cop,papyri; letter,,,False
hermitage.apis.320,,,,hermitage.apis.320,Fragment of a document,,IIIrd/IVth c. AD,299.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.321,,,,hermitage.apis.321,Fragment of a document,,Vth/VIth c. AD?,499.0,Provenance Unknown,und,Papyri; Papyri,,,False
hermitage.apis.322,,,,hermitage.apis.322,Fragment of a document,,IInd/IIIrd c. AD,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.323,,,,hermitage.apis.323,Fragment of a literary text,,V/VIIIth c. A.D.,599.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.324,,,,hermitage.apis.324,Fragment of a codex,,V/VIIIth c. A.D.,599.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.325,,,,hermitage.apis.325,Fragment of a codex,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.326,,,,hermitage.apis.326,Fragment with slight traces of ink,,Ist-VIth c. AD,300.0,Provenance Unknown,und,Papyri; Papyri,,,False
hermitage.apis.327,,,,hermitage.apis.327,Fragment with traces of ink,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.328,,,,hermitage.apis.328,Fragment with traces of ink,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.329,,,,hermitage.apis.329,Fragment with traces of ink,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.33,,,,hermitage.apis.33,Receipt of Church Utensils,,VIIIth c. A.D.,749.0,"Provenance unknown (Hermopolite?, see P.HermitageCopt. 2)",cop,papyri; receipt,,,False
hermitage.apis.330,,,,hermitage.apis.330,Fragment with traces of ink,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.331,,,,hermitage.apis.331,Fragment,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.332,,,,hermitage.apis.332,Fragment,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,und,Papyri; Papyri,,,False
hermitage.apis.333,,,,hermitage.apis.333,Fragment,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.334,,,,hermitage.apis.334,Fragments,,Date cannot be ascertained,200.0,Unknown Provenance,und,Papyri; Papyri,,,False
hermitage.apis.335,,,,hermitage.apis.335,Blank piece,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.336,,,,hermitage.apis.336,Blank piece,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.337,,,,hermitage.apis.337,Blank piece,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.339,,,,hermitage.apis.339,Note on parchment,,VIII-X c. AD?,849.0,unknown,und,Parchment; Parchment,,,False
hermitage.apis.34,,,,hermitage.apis.34,Fragment of a Lease,,VIIIth c. A.D.,749.0,Hermopolite?,cop,papyri; lease; contract,,,False
hermitage.apis.340,,,,hermitage.apis.340,Receipt on parchment,,VIII-X c. AD?,849.0,unknown,grc,Parchment; Parchment,,,False
hermitage.apis.342,,,,hermitage.apis.342,Fragment of a codex,,VIII-X c. AD?,849.0,"Formerly housed in the Academy of Science, St. Petersburg, now in the Hermitage Museum.",cop,Parchment; Parchment,,,False
hermitage.apis.343,,,,hermitage.apis.343,Fragments of a codex,,VIII-X c. AD?,849.0,unknown,cop,Parchment; Parchment,,,False
hermitage.apis.344,,,,hermitage.apis.344,Fragment of a codex,,VIII-X c. AD?,849.0,unknown,cop,Parchment; Parchment,,,False
hermitage.apis.345,,,,hermitage.apis.345,Fragment of a codex,,VIII-X c. AD?,849.0,"Formerly housed in the Academy of Science, St. Petersburg, now in the Hermitage Museum.",cop,Parchment; Parchment,,,False
hermitage.apis.346,,,,hermitage.apis.346,Fragment of a codex,,VIII-X c. AD?,849.0,"Formerly housed in the Academy of Science, St. Petersburg, now in the Hermitage Museum.",cop,Parchment; Parchment,,,False
hermitage.apis.347,,,,hermitage.apis.347,Page of a codex with part of the Psalms,,VIII-X c. AD?,849.0,"Formerly housed in the Academy of Science, St. Petersburg, now in the Hermitage Museum.",cop,Parchment; Parchment,,,False
hermitage.apis.348,,,,hermitage.apis.348,Page of a codex with part of the Psalms,,VIII-X c. AD?,849.0,"Formerly housed in the Academy of Science, St. Petersburg, now in the Hermitage Museum.",cop,Parchment; Parchment,,,False
hermitage.apis.349,,,,hermitage.apis.349,Fragment of a literary text,,VIII-X c. AD?,849.0,unknown,ar,Paper; Paper,,,False
hermitage.apis.35,,,,hermitage.apis.35,Fragment of a Document,,VIIIth c. A.D.,749.0,Hermopolite,cop,papyri; document,,,False
hermitage.apis.350,,,,hermitage.apis.350,Fragment,,VIII-X c. AD?,849.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.351,,,,hermitage.apis.351,Page of a codex,,VIII-X c. AD?,849.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.352,,,,hermitage.apis.352,"Fragment of an Amulet(?) with the ""Our Father""",,ca. Xth c. AD?,1000.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.353,,,,hermitage.apis.353,Fragment of a Narrative Text,,VIII-X c. AD?,849.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.354,,,,hermitage.apis.354,Fragment of a Liturgical Prayer,,VIII-X c. AD?,849.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.355,,,,hermitage.apis.355,Fragment of a codex,,VIII-X c. AD?,849.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.356,,,,hermitage.apis.356,Fragment of a codex,,VIII-X c. AD?,849.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.357,,,,hermitage.apis.357,Fragment of a codex,,VIII-X c. AD?,849.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.358,,,,hermitage.apis.358,Fragment of an Amulet against Fever,,VIII-X c. AD?,849.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.359,,,,hermitage.apis.359,Instructions for a Prayer,,VIII-X c. AD?,849.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.36,,,,hermitage.apis.36,Coptic Letter,,VIIIth c. A.D.?,749.0,Provenance unknown,cop,papyri; letter,,,False
hermitage.apis.360,,,,hermitage.apis.360,Fragment of a codex,,VI-VII c. AD?,599.0,unknown,cop,Paper; Paper,,,False
hermitage.apis.361,,,,hermitage.apis.361,Fragments,,1 pc. I/IIIrd c. A.D.; the rest V/VIIIth c. A.D.?,350.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.362,,,,hermitage.apis.362,Record of loaded and unloaded vegetables,,VIII/Xth c. A.D.,849.0,Probably Hermopolis,cop,Paper; Paper,,,False
hermitage.apis.363,,,,hermitage.apis.363,Codex with gospel passages,,Xth - XIIth c. AD,1049.0,Provenance Unknown,grc,Parchment; Parchment,,,False
hermitage.apis.364,,,,hermitage.apis.364,Codex with gospel passages,,VIIIth - XIIth c. AD,949.0,Provenance Unknown,grc,Parchment; Parchment,,,False
hermitage.apis.365,,,,hermitage.apis.365,Blank fragments,,Unknown Date,200.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.366,,,,hermitage.apis.366,Fragment,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.367,,,,hermitage.apis.367,Fragments,,III/1st c. B.C.,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.368,,,,hermitage.apis.368,Fragment,,III/IInd c. B.C.,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.369,,,,hermitage.apis.369,Fragment,,II/Ist c. B.C.?,-99.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.37,,,,hermitage.apis.37,Acknowledgement of Receipt of Part of a Debt,,VI-VIIIth c. A.D.,649.0,Hermopolite?,cop,papyri; receipt,,,False
hermitage.apis.370,,,,hermitage.apis.370,Fragment,,III/IInd c. B.C.?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.371,,,,hermitage.apis.371,Fragment of a literary text,,VIII-X c. AD?,849.0,unknown,cop,Parchment; Parchment,,,False
hermitage.apis.372,,,,hermitage.apis.372,Religious text,,VIII/Xth c. A.D.,849.0,Provenance Unknown,cop,Paper; Paper,,,False
hermitage.apis.373,,,,hermitage.apis.373,Fragment,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.374,,,,hermitage.apis.374,Bone with Coptic writing,,Vth-Vth c. AD?,549.0,Sohag,cop,Papyri; Papyri,,,False
hermitage.apis.376,,,,hermitage.apis.376,Remains of Three Lines,,VI-VIIIth c. AD,649.0,Provenance Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.38,,,,hermitage.apis.38,Coptic Letter,,VI-VIIIth c. A.D.,649.0,Provenance unknown,cop,papyri; letter,,,False
hermitage.apis.387,,,,hermitage.apis.387,Coptic letter,,V-VIIth c. AD?,549.0,Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.389,,,,hermitage.apis.389,Coptic ostracon,,V-VIIth c. AD?,549.0,Provenance Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.39,,,,hermitage.apis.39,Lease of Part of a House,,VIIIth c. A.D.,749.0,Hermopolite,cop,papyri; lease; contract,,,False
hermitage.apis.391,,,,hermitage.apis.391,Receipt,,2nd half of the VIIIth c. AD,774.0,Provenance Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.392,,,,hermitage.apis.392,Receipt,,2nd half of the VIIIth c. AD,774.0,Provenance Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.393,,,,hermitage.apis.393,Receipt,,2nd half of the VIIIth c. AD,774.0,Provenance Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.397,,,,hermitage.apis.397,Ostracon,Turaev describes the main text as something in the Syrian alphabet.  The Greek name Dioscorus is written over two lines perpendicular to the main text.,V-VIIth c. AD?,549.0,Unknown,und,Ostraca; Ostraca,,,False
hermitage.apis.399,,,,hermitage.apis.399,Letter,Mentions a priest named Isaac.,V-VIIth c. AD?,549.0,Unknown,cop,Ostraca; Ostraca,,,False
hermitage.apis.4,39925,39925,p.ross.georg;4;19,hermitage.apis.4,Account of Payments for demosia,An account of payments for the chrysika demosia tax from several monasteries and individuals,Early VIIIth c. A.D.,725.0,kome Aphrodito,grc,papyri; account,,"From Sakoore, out of 16 solidi, same as above [ ]. From Abba Hermaos, out of 15 solidi, same as above [ ]. From the monastery of Taroou, out of 2 solidi, same as above[ ]. From the monastery of Pharoou, out of 4 solidi, same as above [ ]. From the monastery of Barbarou, out of 7 solidi , [same as above ]. From the monastery of Hagia Maria, out of 27 solidi, [same as above ]. ... of the ships] and Clysma 26 1/4, a fixed period of 7 (days?), 169 1/2 1/3 solidi.",True
hermitage.apis.40,,,,hermitage.apis.40,List of Names and Remains of an Account,,VIIIth c. A.D.,749.0,Hermopolite,cop,papyri; list; account,,,False
hermitage.apis.41,,,,hermitage.apis.41,Fragment of a Document,,VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; document; contract,,,False
hermitage.apis.410,,,,hermitage.apis.410,Coptic Fragment,,Vth-VIIth c.,550.0,Unknown,cop,Ostraca; Document,,,False
hermitage.apis.413,,,,hermitage.apis.413,Fragment of an Account,,Ist c. BC - IInd c. AD,49.0,Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.414,,,,hermitage.apis.414,Fragment of a Document,,Ist- IIIrd c. AD,150.0,Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.415,,,,hermitage.apis.415,Fragment of a Document,,Ist - IIIrd c. AD,150.0,Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.416,,,,hermitage.apis.416,Document,,Roman period?,200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.417,,,,hermitage.apis.417,Fragment of a literary text?,,VII-VIIIth c. AD,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.42,,,,hermitage.apis.42,Fragment of a Document with Signature,,VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; contract,,,False
hermitage.apis.424,,,,hermitage.apis.424,Coptic Papyrus,,VIth/VIIth c. ?,599.0,Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.425,,,,hermitage.apis.425,Fragment of a Coptic Papyrus,,VI/VIIth c. AD ?,599.0,Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.426,,,,hermitage.apis.426,Coptic Papyrus,,VII/VIIIth c. AD,699.0,Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.427,,,,hermitage.apis.427,Unknown Documents,,VII/VIIIth c. AD,699.0,Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.428,,,,hermitage.apis.428,Coptic Papyrus,,VIth/VIIth c. AD,599.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.429,,,,hermitage.apis.429,Fragment of a Coptic Document,,VIIth/VIIIth c. AD ?,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.43,,,,hermitage.apis.43,Fragment of a Document,,VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; document,,,False
hermitage.apis.430,,,,hermitage.apis.430,Coptic Papyrus,,VIth/VIIth c. AD ?,599.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.431,,,,hermitage.apis.431,Fragment of a Greek Document,"Mention is made of a doctor, apparently named Johannes, and a man named Daueit.",Vth - VIIth c. AD,549.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.433,,,,hermitage.apis.433,Beginning of a Document,,VIth/VIIth c. AD,599.0,Provenance Unknown,cop,Papyri; Document,,,False
hermitage.apis.44,,,,hermitage.apis.44,Coptic Letter,,VIIIth c. A.D.?,749.0,Hermopolite,cop,papyri; letter,,,False
hermitage.apis.441,,,,hermitage.apis.441,Account,,Late VII-VIIIth c. AD,724.0,Provenance Unknown,grc,Ostraca; Ostraca,,,False
hermitage.apis.442,,,,hermitage.apis.442,Receipt for grain sowing,,IIIrd c. AD,249.0,Luxor,grc,Ostraca; Ostraca,,,False
hermitage.apis.443,18266a 18266b,18266 18266,o.erem;;8,hermitage.apis.443,"Tax Receipts (poll, bath and dike tax)","Receipts for poll tax, bath tax and dike tax issued to Kales and Paames.","66, Sept. 24",24.0,Thebes,grc,Ostraca; Receipt; Taxation,,"Kales son of Pamonthes son of Paeris whose mother is Tme( )daughter of Pamonthes paid on account of the poll tax of Memnoneia for the 12th year 16 drachmas. 12th year of Nero the lord, Pharmouthi 24. Likewise, on the 19th of the month of Kaisarios for the bath tax, 4 drachmas. Likewise, on the 22nd, 4 drachmas. Likewise, in the 13th year on the 27th of the month of Sebastos, 3 drachmas, 1 obol, in sum 2 drachmas, 5 obols. Paames the elder, son of Paeris son of Psenmonthes paid on account of the poll tax of Memnoneia for the 12th year 4 drachmas. 12th year of Nero the lord, 27th of Pharmouthi. Likewise, on Pachon the 10th, 8 drachmas. Likewise, on the 2nd of Pauni 4 drachmas. Likewise, on Epeiph 4, 4 drachmas. Likewise, on the 6th of the month of Kaisarios on account of the bath tax, 4 drachmas. Likewise, in the 13th year on the 27th of the month of Sebastos on account of the dike tax, 3 drachmas, 1 1/2 obols, in sum 2 drachmas, 5 1/2 obols.",True
hermitage.apis.444,,,,hermitage.apis.444,Receipt,,2 Sept 145 AD,145.0,Thebes,grc,Ostraca; Ostraca,,,False
hermitage.apis.445,,,,hermitage.apis.445,Receipt,,12 June 181 AD,181.0,Thebes,grc,Ostraca; Ostraca,,,False
hermitage.apis.446,,,,hermitage.apis.446,Receipt,,13 June 194 AD,194.0,Thebes,grc,Ostraca; Ostraca,,,False
hermitage.apis.448,,,,hermitage.apis.448,Tax receipt,,Roman period,200.0,Edfu,grc,Ostraca; Ostraca,,,False
hermitage.apis.449,,,,hermitage.apis.449,Letter,,Roman period,200.0,Edfu,grc,Ostraca; Ostraca,,,False
hermitage.apis.45,,,,hermitage.apis.45,Letter of Surety,,709 A.D.,709.0,kome Aphrodito,cop,papyri; surety; oath,,,False
hermitage.apis.450,,,,hermitage.apis.450,Account?,,IInd c. AD,149.0,Edfu,grc,Ostraca; Ostraca,,,False
hermitage.apis.452,,,,hermitage.apis.452,Poll-tax receipt,,6 Aug. 78 AD,78.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.453,18267,18267,sb;18;13180,hermitage.apis.453,Poll-tax receipt,Receipt paid for laographia.,"76, Aug. 6",6.0,Elephantine or Syene,grc,Ostraca; Document,,,False
hermitage.apis.454,18275,18275,sb;18;13182,hermitage.apis.454,Poll-tax receipt,,"88, April 3",3.0,Elephantine or Syene,grc,Ostraca; Document,,,False
hermitage.apis.455,18305,18305,sb;18;13183,hermitage.apis.455,Poll-tax receipt,Receipt for laographia,"136, August 23",23.0,Elephantine or Syene,grc,Ostraca; Document,,,False
hermitage.apis.456,,,,hermitage.apis.456,Receipt?,,Ist c. AD,50.0,Syene (Assuan),grc,Ostraca; Ostraca,,,False
hermitage.apis.457,,,,hermitage.apis.457,Tax receipt,,29 Oct. 115 AD,115.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.458,,,,hermitage.apis.458,Tax receipt,,27 Oct. 148 AD,148.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.459,18323,18323,sb;18;13184,hermitage.apis.459,Poll-tax receipt,Receipt for laographia,"168, May 26",26.0,Elephantine or Syene,grc,Ostraca; Document,,,False
hermitage.apis.46,,,,hermitage.apis.46,Request for two maphortia,,VIIIth c. A.D.,749.0,Hermopolite,cop,papyri; letter,,"+ I welcome and salute the footstool of the feet of your God-honoured lord and honoured father. I tell . . . our village Pesou(te) (?), we (?) . . . I ask your God-honoured lord and father to order him to send two maphortia to us according to the annual custom. My (?) lord, your brother was not kind to us this year. I trust God with you that . . . and you are merciful with us. I beg you, be merciful with us so that the blessing of the saints might come down upon you and all of your blessed congregation. I salute your God-honoured lord and honoured father through this letter + (back side) ++ (To my) God-honoured lord and honoured father. . .",True
hermitage.apis.460,,,,hermitage.apis.460,Tax Receipt for cheironaxion,,17 March 116 AD,116.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.461,,,,hermitage.apis.461,Tax receipt,,13 July-23 Aug. 171 AD?,,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.462,,,,hermitage.apis.462,Tax receipt,,IInd c. AD,149.0,Syene,grc,Papyri; Papyri,,,False
hermitage.apis.463,,,,hermitage.apis.463,Geometric theorems,,Ptolemaic period,-150.0,Syene (Assuan),grc,Ostraca; Ostraca,,,False
hermitage.apis.464,,,,hermitage.apis.464,Tax Receipt for cheironaxion,,13 Feb. 120 AD,120.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.467,25396,25396,sb;18;13213,hermitage.apis.467,Fragment of a letter,,I-IVth c. AD,200.0,Syene,grc,Ostraca; Ostraca,,,False
hermitage.apis.468,,,,hermitage.apis.468,Tax receipt,,IInd c. AD,149.0,Edfu,grc,Ostraca; Ostraca,,,False
hermitage.apis.469,,,,hermitage.apis.469,Fragment of Limestone with Graffiti,Individual letters are visible but overall content unclear,Vth/VIth c. AD,499.0,Provenance Unknown,grc,Limestone; Limestone,,,False
hermitage.apis.47,,,,hermitage.apis.47,Sale of Land,,VIIIth c. A.D.,749.0,Hermopolite,cop,papyri; sale; contract,,,False
hermitage.apis.470,,,,hermitage.apis.470,Coptic Ostracon,,Vth - VIIth c. AD,549.0,Luxor,cop,Ostraca; Papyri,,,False
hermitage.apis.48,,,,hermitage.apis.48,End of a Contract,,VII/VIIIth c. A.D.,699.0,Provenance unknown,cop,papyri; contract,,,False
hermitage.apis.484,,,,hermitage.apis.484,Limestone slab,,Vth - VIIth c. AD,549.0,Luxor,cop,Limestone; Limestone,,,False
hermitage.apis.486,,,,hermitage.apis.486,Literary text of philosophical content,,V-VIth c. AD,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.488,,,,hermitage.apis.488,Lease?,,V-VIth c. AD,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.489,,,,hermitage.apis.489,Literary text?,,II-IIIrd c. AD,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.49,,,,hermitage.apis.49,Account in Connection with a Lease Agreement,Account concerning a lease in which names are in Coptic and amounts (in solidi) are in Greek,VIIIth c. A.D.,749.0,Hermopolite?,cop,papyri; account; lease,,,False
hermitage.apis.490,,,,hermitage.apis.490,Document?,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.491,,,,hermitage.apis.491,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.492,,,,hermitage.apis.492,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.493,,,,hermitage.apis.493,Document?,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.494,,,,hermitage.apis.494,Document?,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.495,,,,hermitage.apis.495,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.496,,,,hermitage.apis.496,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.497,,,,hermitage.apis.497,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.498,,,,hermitage.apis.498,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.499,,,,hermitage.apis.499,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.5,39927,39927,p.ross.georg;4;21,hermitage.apis.5,Poll-Tax Register,List of payments by various individuals for the poll-tax,Early VIIIth c. A.D.,725.0,kome Aphrodito,grc,papyri; account; receipt,,"Tzamoul, son of Victor, on account of the poll-tax, 1 person, 1 for the poll-tax assessment; 3/ Athanasius, son of Cosmas, and his son, 1 person, 1 etc.; [[.]]/ Senuthius, son of Cosmas, 1 person, 1 etc.; [[.]]// Theodosius, son of Joseph, 1 person, 2/3 etc.; [[.]]// Musaeus, son of Colluthus, 1 person, 2/3 etc.; [[.]]/ Pecysius, son of Calide, 1 person, 2/3 etc.; 6// Pelole, son of Cerbous, 1 person, 2/3 etc.; [[.]]// Sourous, son of Pecysius, 1 person, 2/3; [[.]]// Cyrillus, son of Hermaos, 1 person, 2/3 etc.; [[.]]// Pecysius, son of Colluthus, 1 person, 2/3 etc.; Elias, son of Pharau, 1 person, 2 .; Psatus (?), son of Tzamoul, and son, 1 person, 1 etc.; Victor, son of Mark, the shepherd, 1 person, 2/3 etc.; Pisatus, son of Pescoul, 1 person, 2/3 etc.; Senuthius, son of Zacharias, and his son, 1 person, 1 etc.; Stephanus, son of Parnates, 1 person [, Menas, son of Apollo, 1 person [",True
hermitage.apis.50,,,,hermitage.apis.50,Fragment of a Document,,VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; document,,,False
hermitage.apis.500,,,,hermitage.apis.500,Document,,III-IInd c. BC,,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.501,,,,hermitage.apis.501,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.502,,,,hermitage.apis.502,Document,,III-IInd c. BC?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.503,,,,hermitage.apis.503,Document,,III-IInd c. BC?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.504,,,,hermitage.apis.504,Document,,III-IInd c. BC?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.505,,,,hermitage.apis.505,Document,,III-IInd c. BC?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.506,,,,hermitage.apis.506,Document,,I-VIth c. AD,300.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.507,,,,hermitage.apis.507,Document,,III-Ist c. BC?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.508,,,,hermitage.apis.508,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.509,,,,hermitage.apis.509,Document,,III-Ist c. BC?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.51,,,,hermitage.apis.51,Coptic Contract,"Fragment of an ""egguetike homologia""",VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; contract,,,False
hermitage.apis.510,,,,hermitage.apis.510,Document,,II-Ist c. BC,-99.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.511,,,,hermitage.apis.511,Document,,II-Ist c. BC?,-99.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.512,,,,hermitage.apis.512,Document,,III-Ist c. BC,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.513,,,,hermitage.apis.513,Document,,II-Ist c. BC?,-99.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.514,,,,hermitage.apis.514,Document,,V-VIIth c. AD,549.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.515,,,,hermitage.apis.515,Contract?,,V-VIth c. AD?,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.516,,,,hermitage.apis.516,Bottom of account,,V-VIth c. AD?,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.517,,,,hermitage.apis.517,Document,,I-VIth c. AD?,300.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.518,,,,hermitage.apis.518,Document,,I-IIIrd c. A.D.?,150.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.52,,,,hermitage.apis.52,Fragment of a Document,,VII/VIIIth c. A.D.,699.0,kome Aphrodito,cop,papyri; document,,,False
hermitage.apis.520,,,,hermitage.apis.520,Document or Literary text,,I-VIIth c. AD?,350.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.521,,,,hermitage.apis.521,Document,,III-Ist c. BC?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.522,,,,hermitage.apis.522,Document,,III-Ist c. BC?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.53,,,,hermitage.apis.53,Fragment of a Document,,709 A.D. or earlier,704.0,kome Aphrodito,cop,papyri; document,,,False
