doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.2667,,,,columbia.apis.2667,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2668,,,,columbia.apis.2668,documentary text [VI-VII century],the text mentions a footstool (ypopodion),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2669,,,,columbia.apis.2669,theological text [VI-VII century],the text seems to be a prayer,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1 and 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.267,,,,columbia.apis.267,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius? Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.2670,,,,columbia.apis.2670,documentary text [VI-VII century],the text mentions a basket of ?,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2671,,,,columbia.apis.2671,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2672,,,,columbia.apis.2672,documentary text [VI-VII century],"probably a receipt in letter form written by Iohannes, about a gold solidus",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2673,,,,columbia.apis.2673,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2674,,,,columbia.apis.2674,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rubbish Heaps S.E. of Second Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2675,,,,columbia.apis.2675,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (First Tower D).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2676,,,,columbia.apis.2676,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2677,,,,columbia.apis.2677,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2678,,,,columbia.apis.2678,documentary text [VI-VII century],"only the word ""agape"" is visible",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2679,,,,columbia.apis.2679,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.268,,,,columbia.apis.268,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius? Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.2680,,,,columbia.apis.2680,exercise [VI-VII century],probalby a practice ostracon with literary formulas,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.2681,,,,columbia.apis.2681,letter [VI-VII century],"letter which mentions Apa Phoibammon, with formulaic expression",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2682,,,,columbia.apis.2682,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2683,,,,columbia.apis.2683,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (west Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2684,,,,columbia.apis.2684,documentary text [VI-VII century],"the texts mentions an ""apostle;"" there is also a formulaic epistolary expression",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2685,,,,columbia.apis.2685,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2686,,,,columbia.apis.2686,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2687,,,,columbia.apis.2687,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2688,,,,columbia.apis.2688,letter [VI-VII century],letter with formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2689,,,,columbia.apis.2689,account [VI-VII century],"account: it starts with the word ""previous payment"" and then list things, e.g. pails",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.269,,,,columbia.apis.269,letter? [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 33). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2690,,,,columbia.apis.2690,documentary text [VI-VII century],the text mentions a solidus,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2691,,,,columbia.apis.2691,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2692,,,,columbia.apis.2692,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2693,,,,columbia.apis.2693,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2694,,,,columbia.apis.2694,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2695,,,,columbia.apis.2695,letter [VI-VII century],formulaic beginning of a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2696,,,,columbia.apis.2696,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2697,,,,columbia.apis.2697,documentary text [VI-VII century],letter from Joseph the priest to Aeias (a woman?),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2698,,,,columbia.apis.2698,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near S.E. corner of First Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2699,,,,columbia.apis.2699,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (under floors of Room 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.27,,318774,,columbia.apis.27,Letter,Letter with many formulary expressions; it mentions some bronze.,500 CE – 699 CE,599.0,Egypt - Egypt (N/A - Aegyptus) [found & written],cop,,,,False
columbia.apis.270,,,,columbia.apis.270,letter [VI-VII century],fragmentary letter with formulaic expressions: it mentions a deacon,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius? Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.2700,,,,columbia.apis.2700,exercise [VI-VII century],exercise: practice of some letters,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (under floor of Room 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.2701,,,,columbia.apis.2701,documentary text [VI-VII century],"besides the word ""anok"" nothing can be recovered",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2702,,,,columbia.apis.2702,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2703,,,,columbia.apis.2703,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2704,,,,columbia.apis.2704,letter [VI-VII century],exercise: beginning of epistle,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.2705,,,,columbia.apis.2705,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2706,,,,columbia.apis.2706,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2707,,,,columbia.apis.2707,letter? [VI-VII century],a few expressions suggest a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2708,,,,columbia.apis.2708,letter [VI-VII century],letter with partial formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2709,,,,columbia.apis.2709,documentary text [VI-VII century],the text mentions a gold tremis,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.271,,,,columbia.apis.271,documentary text [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: M10C18). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2710,,,,columbia.apis.2710,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2711,,,,columbia.apis.2711,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2712,,,,columbia.apis.2712,documentary text [VI-VII century],the text mentions twice an oath,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2713,,,,columbia.apis.2713,letter? [VI-VII century],probably a letter where the writer thanks someone,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2714,,,,columbia.apis.2714,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2715,,,,columbia.apis.2715,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2716,,,,columbia.apis.2716,letter [VI-VII century],beginning of a letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2717,,,,columbia.apis.2717,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2718,,,,columbia.apis.2718,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2719,,,,columbia.apis.2719,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rubbish Heaps S.E. of Second Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.272,,,,columbia.apis.272,letter [VI-VII century],letter with formulaic expressions,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 18). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2720,,,,columbia.apis.2720,oath [VI-VII century],oath mentioning one solidus,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2721,,,,columbia.apis.2721,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2722,,,,columbia.apis.2722,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2723,,,,columbia.apis.2723,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2724,,,,columbia.apis.2724,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2725,,,,columbia.apis.2725,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2726,,,,columbia.apis.2726,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2727,,,,columbia.apis.2727,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2728,,,,columbia.apis.2728,letter [VI-VII century],letter with salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2729,,,,columbia.apis.2729,account [VI-VII century],fragment from an account,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.273,,,,columbia.apis.273,documentary text [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29. Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2730,,,,columbia.apis.2730,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2731,,,,columbia.apis.2731,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2732,,,,columbia.apis.2732,letter [VI-VII century],left part of a letter with formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2733,,,,columbia.apis.2733,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2734,,,,columbia.apis.2734,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2735,,,,columbia.apis.2735,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2736,,,,columbia.apis.2736,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2737,,,,columbia.apis.2737,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2738,,,,columbia.apis.2738,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2739,,,,columbia.apis.2739,documentary text [VI-VII century],"the text mentions sending 2 ""she"" of bronze",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.274,,,,columbia.apis.274,documentary text [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 29). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2740,,,,columbia.apis.2740,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2741,,,,columbia.apis.2741,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2742,,,,columbia.apis.2742,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2743,,,,columbia.apis.2743,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2744,,,,columbia.apis.2744,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2745,,,,columbia.apis.2745,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2746,,,,columbia.apis.2746,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2747,,,,columbia.apis.2747,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2748,,,,columbia.apis.2748,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2749,,,,columbia.apis.2749,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery, Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.275,,,,columbia.apis.275,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius? Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.2750,,,,columbia.apis.2750,letter? [VI-VII century],probably the beginning of a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2751,,,,columbia.apis.2751,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2752,,,,columbia.apis.2752,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near S.W. corner of First Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2753,,,,columbia.apis.2753,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near S.W. corner of First Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2754,,,,columbia.apis.2754,letter [VI-VII century],letter fragment with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near S.E. corner of First Tower).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2755,,,,columbia.apis.2755,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (under floors of Rooms 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2756,,,,columbia.apis.2756,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (under floors of Rooms 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2757,,,,columbia.apis.2757,documentary text [VI-VII century],the text mentions dates,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (under floor of Rooms 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2758,,,,columbia.apis.2758,documentary text [VI-VII century],text with a subscription underneath,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below loom East of Room 2).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2759,,,,columbia.apis.2759,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.276,,,,columbia.apis.276,letter? [VI-VII century],perhaps a letter written by Tare,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29. Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2760,,,,columbia.apis.2760,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2761,,,,columbia.apis.2761,letter [VI-VII century],"letter with formulaic expression: ""be so kind and pray for us""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2762,,,,columbia.apis.2762,list [VI-VII century],"list of names (Papnoute, Pesynthis, Helias etc.)",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2763,,,,columbia.apis.2763,documentary text [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2764,,,,columbia.apis.2764,account [VI-VII century],fragment from an account possibly dealing with money,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2765,,,,columbia.apis.2765,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2766,,,,columbia.apis.2766,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2767,,,,columbia.apis.2767,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
