doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.436,42116,42116,o.mich;1;357,michigan.apis.436,Receipt (Certificate) for Work on the Embankments,Certificate for work on the embankments performed by a donkey contributed by Melanas,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(A) donkey. Melanas, son of Sabinus. Year 3, fifth intercalary day.",True
michigan.apis.437,42068,42068,o.mich;1;304,michigan.apis.437,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Polydeukes,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"52nd (cleruchy). Polydeukes, son of Sokrates. (2nd hand) Year 5, on Thoth the twenty-sixth.",True
michigan.apis.438,,64004,,michigan.apis.438,List of Deities,"List of Egyptian and Greek deities, probably written as a school exercise",IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Of Isis; Of Sarapis; Of Hermes; Of Harpokrates; Of Apis; Of Mestasytmis; Of Anoubis,True
michigan.apis.439,42074,42074,o.mich;1;312,michigan.apis.439,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Heronas,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heronas(?), son of Chairemon. On Epeiph the eighteenth.",True
michigan.apis.44,42349,42349,o.mich;1;57,michigan.apis.44,Receipt for Jars,Receipt for three empty jars,IIIrd century  A.D.,249.0,Unknown,grc,Documentary; Ostracon,,"Year 2, Choiak 6. Didas, son of Heras, has delivered 3 empty jars.",True
michigan.apis.440,42355,42355,o.mich;1;575,michigan.apis.440,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] other son;[- - -], son of Aeion(?);[- - -] the other (son?) of Dioskoros;Apollos(?), son of Pankrates;Pankrates, his son;Heraklitas;Pamoun, son of Atousas;[[Komon]] 'Painis', through Palemon;Ptolemaios, his brother;Isidoros, son of Polydeukes(?);Pasion, through Aphrodisios;Achillas [- - -];Aion [- - -];Onnophris;Isaeis, his son;Kanas, son of Achilleus . . .",True
michigan.apis.441,41990,41990,o.mich;1;226,michigan.apis.441,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Auaros to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Auaros, from Karanis, has brought 140 litrai of chaff, only. I, Eulogios, have signed. Phaophi 11.",True
michigan.apis.442,42010,42010,o.mich;1;245,michigan.apis.442,Receipt for Delivery in Kind (?),Receipt (or memorandum) for fodder (?),IIIrd century  A.D.,249.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.443,42016,42016,o.mich;1;250,michigan.apis.443,Account of Wine,Account of wine,IIIrd century/IVth century A.D.,299.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.444,42346,42346,o.mich;1;566,michigan.apis.444,List of Names,"List of names, perhaps of liturgical workers",IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.445,41923,41923,o.mich;1;165,michigan.apis.445,Receipt for Delivery in Kind,Receipt (or memorandum) for the delivery of tax grain by Horos,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Horos the stranger: 3 artabai,True
michigan.apis.446,30849,30849,sb;14;11571,michigan.apis.446,Name and date,Name and date,"March 7, unknown year in the (end of) IIIrd - (beginning of) IVth century A.D.",300.0,"Karanis (?), Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Phamenoth 11;Polis, son of Kronion",True
michigan.apis.447,30846,30846,sb;14;11563,michigan.apis.447,Delivery of grain from granary to harbor,"Delivery of 50 sacks (of wheat) is credited to the account of an unnamed village. The work of transporting this amount was spread over a period of almost exactly 6 1/2 months, from Mesore to Mecheir 15, i.e. July 25 - Feb. 9. If the ostracon records the total contribution of the village, it was a very small locality indeed. It is more likely that this short text is a summary memorandum of deliveries made by a single landholder also unamed. Cf. O.Mich. 9926, which covers deliveries made by Doulos, son of Aionis, over a period of more than three months.","Februar, 9 (10) of areganl year 5 in (late) IIIrd - (early) IVth A.D.",300.0,"Arsinoite nome, Egypt",grc,Documentary; Ostracon,,Year 4 Mesore until year 5;Mecheir 15;of the village 50 sacks,True
michigan.apis.448,27486,27486,sb;14;11561,michigan.apis.448,Issues of beer,"Receipt for beer, 10 dichora",November 16 (17) in (early) IInd century A.D.,125.0,"Arsinoite nome, Egypt",grc,Documentary; Ostracon,,"Athyr 19. Protas son of Aunes, 10 dichora of beer",True
michigan.apis.449,32888,32888,sb;6;9018,michigan.apis.449,Receipt (or account or memorandum?) for tax payment in kind,Receipt or memorandum for delivery of grain by the lessee Hol,(Late) IVth/Vth century A.D.,449.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Hol, son of Ioannes, lessee of Senas, the riparius, in the 9th indiction, (has paid) for the agricultural firm (pittakion) of Pemes, son of Alexandros, 356 modii, carried(?) by Hol, and for the agricultural firm (pittakion) of Chairemon, son of Papnouthios, 1570 modii, pure, carried(?) by Chairemon",True
michigan.apis.45,42500,42500,o.mich;1;88,michigan.apis.45,Name of individual (name tag),Name of individual,IInd century  A.D.,149.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pnepheros, son of Petheus, grandson of Heras, his mother being Didymarion.",True
michigan.apis.450,42425,42425,o.mich;1;639,michigan.apis.450,Name of individual (name tag),Name of individual,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Isidoros, son of Papeeis",True
michigan.apis.451,32925,32925,sb;14;11464,michigan.apis.451,Receipt for Money Tax,Receipt of money paid by an Abok for the account of the agricultural firm of Melas son of Serapion,(Beginning of the) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"On Epeiph 26, (for) the agricultural firm (pittakion) of Melas son of Serapion, through Abok, 1800 copper (talents).",True
michigan.apis.452,41989,41989,o.mich;1;225,michigan.apis.452,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.453,41891,41891,o.mich;1;131,michigan.apis.453,Receipt for Tax Payment,Receipt for payment of the annona,February/March 283 or 285 A.D.[?],284.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 1, Phamenoth. Neilos, son of Ptollas, and his son Satabous have paid for the annona of year 1(?), for the village of Karanis, sixteen drachmai, equal 16 drachmai.",True
michigan.apis.454,42223,42223,o.mich;1;450,michigan.apis.454,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,29./294 A.D.,161.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.455,41903,41903,o.mich;1;142,michigan.apis.455,Receipt for Money Payment,Fragment of a receipt for payment of money,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.456,41870,41870,o.mich;1;105,michigan.apis.456,Money Account,Money account,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -];[- - -] son: 240 drachmai;[- - -] . . .: 240 drachmai;[- - - son of] Ptolemaios(?): 240 drachmai;[- - -] . . . likewise: : 240 drachmai;[- - -]: 200 drachmai;[- - -] . . .: 480 drachmai;[- - -] . . .: 600 drachmai;Horos, son of Horion(?): 480 drachmai;;(In right margin of the ostracon, turned outwards:);(col. a);[- - -]: 240 drachmai;[- - -]: 240 [drachmai];[- - -]: 240 [drachmai];(col. b);Euphidas: 240 drachmai;Onnophris: 240 drachmai;Equal 5160(?) drachmai",True
michigan.apis.457,42291,42291,o.mich;1;510,michigan.apis.457,Receipt for Transport of Grain (?),Receipt for transport of grain to an unknown harbor (?),(Probably) 304 or 305 A.D.,304.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.458,42375,42375,o.mich;1;594,michigan.apis.458,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Foreman: Demetris, son of Paesios;Sabaous, son of Paesios;Chairas, son of Isidoros;;Ptolemaios, son of Panesates;Chairemon, son of Paulos;Apphys, son of Tiberinus",True
michigan.apis.459,,64283,,michigan.apis.459,List of Deities,"List of deities (and/or Sibyls), perhaps written as a school exercise",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Sambathis;Artemis;Koura;Dionysos;Demo(?),True
michigan.apis.46,42370,42370,o.mich;1;59,michigan.apis.46,List of Names,Liste of names of people who had perhaps delivered linen or tunics for the vestis millitaris,(Late) IIIrd century A.D.,249.0,Unknown,grc,Documentary; Ostracon,,"Another instalment of the sum(?) of variegated tunics:;Alouthis, son of Abou;Apion;Ploution;Pantbeous, son of Laas;Petermous;Herminos;Horion, son of Kopres;Arios, son of Ouranios;Pasis, son of Nilos;Isas, son of Petros;Pasemis, son of Tiberius;. . .;Sabinus . . .;Aris . . .;Valerius(?) . . .",True
michigan.apis.460,,64285,,michigan.apis.460,School Exercise(?),A common phrase,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,For the good of all.,True
michigan.apis.461,42414,42414,o.mich;1;629,michigan.apis.461,List of Names ?,"List of names, perhaps of liturgical workers ?",(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.462,42324,42324,o.mich;1;544,michigan.apis.462,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Serenus,(Early) IVth century A.D.,349.0,"probably Ptolemais (Nea), Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the part of Ptolemais, of the crop of the 3rd indiction, Serenus, son of Harpalos, has shifted, through(?) Horkon(?), through Arios the donkey-driver, four donkeys, equal 4 donkeys. Mecheir 6.",True
michigan.apis.463,41869,41869,o.mich;1;104,michigan.apis.463,Money Account,Money account,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -]: 140 drachmai;[- - -] the blind: 140 drachmai;Apolinaris: 140 drachmai;Isidoros, son of Germanos: [140 drachmai];Arsenouphis: 140 drachmai;Onnophris: 140 drachmai;Naratis(?): 140 drachmai;[. . .]os, son of Ptollas: 140 drachmai;. . .: 140 drachmai;. . .: 140 drachmai;Hierokles(?): 140 drachmai;Isais: 140 drachmai",True
michigan.apis.464,42422,42422,o.mich;1;636,michigan.apis.464,Name of individual (name tag),Name of individual,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ariston, son of Harpalos",True
michigan.apis.465,42470,42470,o.mich;1;684,michigan.apis.465,Fragment,Fragment from a text of uncertain nature,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.466,42250,42250,o.mich;1;475,michigan.apis.466,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Heron,"January 27[?], 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis(?), [of the crop] of year 14 and 13 and 6, through his private beasts, in the name of Heron, son of Heron, between the 30th and Mecheir the 2nd(?), three donkeys, equal 3. [Year 15 and 14] and 7, [Mecheir 2.]",True
michigan.apis.467,42378,42378,o.mich;1;597,michigan.apis.467,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.468,30834,30834,sb;14;11469,michigan.apis.468,Receipt for Money Tax,"Receipt for 24 drachmai paid by a Menes for the tax of one-twentieth and other customary levies associated with it, perhaps exacted in connection with a transfer of property",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 1, . . . Has paid Menes, (for) the one-twentieth and other due(?) (charges), twenty-four drachmai, = 24 drachmai.",True
michigan.apis.469,42020,42020,o.mich;1;256,michigan.apis.469,Receipt for Delivery,Receipt (or memorandum) for delivery of a cloth,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated).,True
michigan.apis.47,42502,42502,o.mich;1;9,michigan.apis.47,Tax receipt,Receipt for payment of the transport taxes,"June 5, 212 A.D.",,"Philadelphia, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Through the presbyteroi of the village of Philadelphia. Sarapion, son of Sarapion, has paid to Mendes, son of Kephalos, for the tax on transport of sheaves and sacks of the 20th year of Marcus Aurelius Severus Antoninus, Pauni 11, four <drachmai> on account, 4 dr.",True
michigan.apis.470,14066,14066,sb;6;9006,michigan.apis.470,List of liturgical workers,List of six men who have transported wood to a rest-house,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"The (men) who have gone to the rest-house (mone) with wood:;Foreman: Saras 1 load (gomarion); Horion, son of Leonides 1; Leonides, son of Papeeis 1; Ouales, son of Sarapion 1; Sotas, son of Apollonios 1; through Isidoros, pediophylax",True
michigan.apis.471,42271,42271,o.mich;1;494,michigan.apis.471,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Serenus,"February 17, 302 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, Serenus, son of Ptolemaios, has shifted, for the crop of year 17 and 16 and 9, through Kopres, . . ., 2 donkey-loads of barley. Mecheir 23.",True
michigan.apis.472,42416,42416,o.mich;1;630,michigan.apis.472,List of Names,"List of names, perhaps of liturgical workers",(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Chairemon, son of Heron;Herakles, son of Pathermouthios;Sarapion(?), son of Chairemon;Pathermoutis(?), son of Serenus;[Pemes(?)], son of Alexandros",True
michigan.apis.473,42281,42281,o.mich;1;501,michigan.apis.473,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Arabikos,"July 2, 302 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Through sitologoi: Arabikos, son of Ptollas, has shifted, for the crop of year 18 and 17 and 10, four donkeys of wheat, equal 4 donkeys. Year 18 and 17 and 10, between Pauni 27 and Epeiph 8.",True
michigan.apis.474,42484,42484,o.mich;1;698,michigan.apis.474,Fragment,"Fragment, from a text of uncertain nature",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.475,42379,42379,o.mich;1;598,michigan.apis.475,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Isidoros, son of Antonius;Elias, son of Melas;Aeion, son of Dioskoros;Ptolemas, daughter of Pantel;Atisis, son of Abok;Heraklas, son of Aianos;Orsenouphis, son of Heras;Atisis, son of K . . .",True
michigan.apis.476,42313,42313,o.mich;1;532,michigan.apis.476,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion in the name of Heras,"(Early) IVth century A.D. (July 25, 317, 318, 323, or 324[?])",349.0,"either Karanis, Herakleidou meris, Arsinoite nome, or Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, Heras, son of Atisios, has shifted in the harbor of Leukogion, for the 11th year <or: indiction>, through Eudaimon, three donkeys of wheat, equal 3 donkeys. Mesore 1.",True
michigan.apis.477,42297,42297,o.mich;1;516,michigan.apis.477,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion in the name of Tanouphis,"September 5, 308 A.D.[?]",,"either Karanis, Herakleidou meris, Arsinoite nome, or Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 16 and 4, Tanouphis, daughter of Patas has shifted, through beasts of Dinnis, in the harbor of Leukogion, two sacks, equal 2 sacks. Thoth 8.",True
michigan.apis.478,42110,42110,o.mich;1;350,michigan.apis.478,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Kapeeis: 2 donkeys;Serenus, son of Ptolemaios: 3 donkeys;Iulius: 2 donkeys;Heron, (former?) gymnasiarch: 1;Atisis, son of Pekysis: 1",True
michigan.apis.479,42192,42192,o.mich;1;421,michigan.apis.479,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Neas,"March 15, 290 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 5 and 4, Neas, son of Dioskoros, through Kastor, the son of Dioskoros, (has contributed), through beasts of Ibion, through Demetrios, eight and a half donkeys, equal 8 1/2 donkeys. Year 6 and 5, Phamenoth 19.",True
michigan.apis.48,13100,13100,p.sakaon;;81,michigan.apis.48,Receipt for Transport of Grain,"Receipt for transport of 2 donkey-loads of tax grain, made on behalf of Ptoleminos and Sarapion","August 19, 296 A.D.",,"probably Theadelphia, Themistou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"For the granary of the village of Theadelphia, for the crop of the 11th, 10th, and 3rd year, in the name of Ptoleminos(?) and Sarapion, two donkey-loafs, equal 2 donkey-loads. In the 12th, 11th, and 4th year, Mesore 26.",True
michigan.apis.480,41973,41973,o.mich;1;210,michigan.apis.480,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Panis to an unknown harbor,"July 25, 338 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 2. Panis has brought, for the 12th indiction, for the village of Kainos, of Karanis, one-hundred and fifty litrai of chaff, 150 litrai. I, Ision, through me, Ammonios, have signed.",True
michigan.apis.481,42254,42254,o.mich;1;478,michigan.apis.481,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Heron,"September 30, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia, of the crop of year 15 and 14 and 7, of the dekaprotoi Horion and Philotas, in the name of Heron, son of Chairemon, eight donkeys, equal 8. Year 16 and 15 and 8, Phaophi 2.",True
michigan.apis.482,42135,42135,o.mich;1;374,michigan.apis.482,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Ptollas,"(Late) IIIrd century A.D. (November 27, 277 or 284 A.D.[?])",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 1, in the granary of the village of Karanis, in the name of Ptollas, son of Sokrates, grandson(?) of Kanaiathos(?), through Salakos, twelve donkeys. Year 3, Choiak 1.",True
michigan.apis.483,42341,42341,o.mich;1;561,michigan.apis.483,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought in the name of Alexandros(?) to an unknown harbor,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,". . . in the name of Alexandros(?), son of Dios(?), 1 donkey",True
michigan.apis.484,30735,30735,sb;6;9005,michigan.apis.484,Receipt(?) for Transport of Chaff,"Receipt for chaff brought by Kollouthos in the name of Maronis, son of Palemon",(Late) IIIrd century A.D.,249.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Maronis daughter of Palemon, three donkeys, equal 3, through Kollouthos donkey-driver, of chaff.",True
michigan.apis.485,42383,42383,o.mich;1;600,michigan.apis.485,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Demetrios, son of Ptolemaios;Onnaphris, son of Sarapion(?);Priscus, son of Eudaimon(?);Herakles(?), son of Pathermouthis;Sarapion(?), son of Horos(?);Palemon(?), son of Isidoros;Sarapion(?), son of Melas(?)",True
michigan.apis.486,42384,42384,o.mich;1;601,michigan.apis.486,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Sambathion;Dioskoros, son of Tiberinus;Serenus, son of Horos;Heraklas;Atises;Apireis",True
michigan.apis.487,42261,42261,o.mich;1;484,michigan.apis.487,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,299/300 A.D.[?],299.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.488,30734,30734,sb;6;9004,michigan.apis.488,Receipt(?) for Transport of Grain,"Receipt for ""Livian"" barley brought in the name of a Satabous to an unknown harbor",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of Livian barley, in the name of Satabous, one donkey, [- - -] Pharmouthi [. . .]",True
michigan.apis.489,41914,41914,o.mich;1;157,michigan.apis.489,Receipt for Delivery in Kind,Receipt for the delivery of tax grain by Aurelius Eudaimon,May/August 276 A.D.,,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,,,"Year 1 of our lord Probus Augustus. Aurelius Eudaimon (has delivered), through me, Diodoros, for the crop of the arithmesis of Aurelian, in the granary of the village of Karanis, in the name of Sarapion, for the price of 2 artabai of wheat, 400 drachmai. Through me, Syros.",True
michigan.apis.49,42051,42051,o.mich;1;29,michigan.apis.49,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, secretary, greetings. Deliver to Inaros, son of Haren(--), a quarter of a choinix of wheat, equal 1/4 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.490,42183,42183,o.mich;1;413,michigan.apis.490,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Naas,287/288 A.D.,287.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of year 3 and 2, of Livian barley, in the name of Neas son of Dioskoros, through beasts of Nestou (epoikion), through Soul, [[4]] 3 donkeys, 3.",True
michigan.apis.491,14450,14450,sb;14;11461,michigan.apis.491,Receipt for Money Tax,"Receipt for 88 drachmai paid, as a monthly instalment for the anabolicum, by Ptolemaios son of Iulianus","June 1, 279 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 4th year of our lord Probus Augustus, on Pauni 7, has paid Ptolemaios son of Iulianus, of the village of Karanis, 88 drachmai (for) the monthly anabolikon. I, Apolias, son of Aurelius Isidoros, have signed.",True
michigan.apis.492,14451,14451,sb;14;11462,michigan.apis.492,Receipt for Money Tax,"Receipt for 32 drachmai paid, as a monthly instalment for the anabolicum, by Nilos son of Ptolemaios","May/June, 279 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 4th year of our lord Probus Augustus, on Pauni [. .], has paid Nilos son of Ptolemaios, of Karanis, 32 drachmai (for) the monthly (anabolikon). I, Apolias, son of Aurelius Isidoros, have signed.",True
michigan.apis.493,42093,42093,o.mich;1;335,michigan.apis.493,List of Donkey-Drivers,List of donkey-drivers and of their donkeys,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Horion <or Horos?>, son of Horion(?): 1 donkey;Kastor, son of Ptolemaios: 1 donkey;[[- - -: 1]];Clemens: 1 donkey;Demetrios, son of Horos: 1 donkey;Paeianis, son of Aphelis: 1 donkey;Ptolemaios, son of Ammonios: 1 donkey;Sarapion, son of Isidoros: 1 donkey;Pannous: 1 donkey;Kelas, son of Hermes(?): 1 donkey;Apphous(?), son of Apion: 1 donkey;Equal 10.",True
michigan.apis.494,42318,42318,o.mich;1;538,michigan.apis.494,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year . ., of the granary of the village of Karanis [- - -]",True
michigan.apis.495,42175,42175,o.mich;1;406,michigan.apis.495,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Naas,(Late) IIIrd century A.D. (May 285 A.D.[?]),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 1 <and> 2, of the granary of the village of Karanis, through beasts of Sebennytos, throug Paias(?), in the name of Naas, son of Dioskoros, 2 donkeys, equal 2. Year 1, . . .",True
michigan.apis.496,42187,42187,o.mich;1;417,michigan.apis.496,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Naas,December 288/January 289 A.D.,288.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 4 and 3, Naas, son of Dioskoros, (has contributed), through beasts of Kaminos, through Polion, eight donkeys, equal 8. Year 5 and 4, Tybi . .",True
