doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.37,,129994,,chicago.apis.37,History,"Recto 1-18: The campaign of Muhammad known as the ''Second/Last/Lesser Badr'' and also known as the ''Promised Badr.'';Recto 18-Verso 13: The mission to Bi'r Ma'unah sent at the request of Abu Bara', chief of the Banu 'Amir, who though himself not a Muslim wished his tribe in Najd to hear Muhammad's message.  Muhammad was reluctant to risk the mission until Abu Bara' pledged him its safety.  The pledge was not honored by the tribes who annihilated the mission.;Verso 13-26: The affair of Muhammad and the Jewish tribe of Banu al-Nadir, directly associated with the preceding episode and setting the stage for Muhammad's subsequent expulsion of the tribe from its settlement.  (Abbott 70)",8th century A.D.,749.0,,ar,Literary; papyrus,,"P. O.I. 17635, recto: (1) ...it will be destruction. [And Nu'aim ibn Mas'u]d [brought them] the information. He said, ''Beware! They have assembled forces [and are coming to attack you (2) on your own home grounds and to] destroy you,'' dissuading [them and adding,] ''So do not commit this folly, for coming with them are the people of...'' (3) [But they said, ''We rely] on God and His Messenger.'' So they set out with their trade goods and said, ''Should we meet Abu Sufyan, these [will serve for our provisions].'' (4) [But if not, then] we will sell our goods to those (at the fair).'' For they used to go (to the fair) every year. So they went until they arrived at the annual trade fair of [Badr and sold (5) their goods]. But neither Abu Sufyan nor any of his companions nor anyone else came out (to fight them). There came a man of the Banu Dam[rah, Makhshi (6) ibn 'Umar al-Damri, who said, ''By God, had we met you (in battle), I swear by God not one of you would have remained! What made you [come out (7) to fight]?'' The Messenger of God said, ''We will, by God, arise quickly to meet our enemy of the Quraysh. For nothing made us to come forth except our promise to meet them [here (in battle).'' Makhshi said, (8) ''Then you have come to fight the Quraysh?''] ''Yes,'' said he (Muhammad). ''Nevertheless, if you so desire, we will release you from your (own) oath and then fight you (too).'' He said (further), ''So will be manifest the judg[ment of (9) God between us and you.'' Said al-D]amri, ''God forbid, O Muhammad! May God avert (the danger) which is upon you. We hold to our covenant.'' Ma'bad al-Kh[uza'i heard of this (10) ...and the return of the] Quraysh to Mecca. So al-Kh[uza'i] composed some verses about that: 1) [She (Muhammad's camel) has set the watering place of Qudaid for a meeting place. 2) She will be reaching the watering place of Dajanan early tomorrow. 3) She breaks into the lead of the dual company of] Muhammad 4) and away from the fine raisin-like dates of Medina. (12) 5) [She advances with her rider against the inherited faith of her fathers. And Ma'bad al-Khuza'i returned to] Mecca. They asked him about the fair of Badr, and he [said, (13) ''They (Muhammad's party) tarried eight days and sold what they had brought with them of merchandise and gained for each dirham a dir]ham at the fair.'' Then al-Damri approached them alone and said, ''... (14) ...stratagems and provisions for them.'' And the Messenger of God said that they made sworn covenants with as many as they could of the sur[rounding (15) tribes. And] al-Damri said, ''Verily I am (now) your messenger.'' And he went about restraining his people by means small or great. So there set out none of the [people (16) to the fair] of Badr. And the Messenger of God and those who had answered his summons returned with profit from their trade and (with the) blessing of God in turning away (the enemy). It is said that (17) [they are the ones] to whom [the (following) revelation refers]: ''Those to whom the people said, 'The people have collected (forces) against you, so fear them.' But this increased them in faith and they said, ''We trust in God (18) [and (He is) the best of] Trustees.' '' The Messenger of God sent a mission to the friends of the Banu Sulaim. Their commander (was) Mundhir ibn 'Amr, (19) [the sworn brother from among the Banu Sa]'idah. They proceeded until they were on some of the outskirts. Then they sent Haram ibn Milhan, [sworn brother from among the Banu 'Adi, al-An]sa[ri] (20) with a letter of the Messenger of Allah to be read to them. 'Amir ibn Malik ibn Ja'far Abu Bara', the player with spears, met them at the Harr[ah of the Banu Sulaim] (21) with (the) letter of the Messenger of God. When he (Haram) reached them, 'Amir ibn al-Tufail descended on him and killed him. And he said, ''He (Haram) did not come alone.'' (22) So they followed his tracks until they found the company, except Mundhir ibn 'Amr, and they kill[ed them all. Then they said to Mundhir, ''If you wish, we will grant you safety.'' He said,] (23) ''I will not accept your (offer of) safety except for the period while you accompany me to the death site of Haram; then you shall [be free of any obligation to me.'' So they granted him safety (for that period). Then they declared themselves free of any obligation to him, and he fought them until he was killed. (24) It is on that account that] the Messenger of God said, ''He hastened that he might die.'' And there were killed of the [ansar of those who were martyred at Bi'r (25) Ma'unah: of] the Banu 'Amr ibn Malik ibn Ishaq, Anas ibn Mu'adh ibn Anas and Abu Shai[kh ibn Thabit ibn al-Mundhir; and of the Banu 'Amr ibn Mabdhul,] P. O.I. 17635, verso: (1) [al-Harith ibn al-Simmah and Sahl ibn 'A]mir ibn Sa'd ibn 'Amr ibn Fahd and al-Tufail ibn Sa'd ibn...; [and of the Banu al-Najjar, Haram and Su]laiman the two sons of [Milhan; (2) and of the Banu Dinar ibn al-Najjar, Qu]tbah ibn 'Abd 'Amr ibn Mas'ud ibn Sa'd ibn 'A[bd al-Ash]hal and Ka'b ibn Zaid was carried out wounded from among the dead; (3) [and of the Banu Sa'idah, Mundhir ibn 'Amr,] commander of the force; and of the Banu Zuraiq, [Mu'adh] ibn Ma'is; and of the Banu 'Amr ibn 'Awf, 'Urwah [ibn Asma' (4) ibn al-Salt, a confederate of theirs] of the Banu Sulaim. Hassan ibn Thabit composed verses about it (Bi'r Ma'unah): Abu Bara sought the help of 'Amir ibn al-Tufail... (5) ...And he composed about Ha[ram ibn Milhan] and his death the following verses: 1) Verily I shall inform Rabi'ah, he of the high[est distinc]tions, of the event you caused (6) to happen (right) behind me. 2) A man of excellence is your (Rabi'ah's) father Abu Bara', and a noble man is your maternal uncle Haka[m] ibn Sa'd. 3) So[ns of Umm al-Ba]nin, surely you will make amends, (7) you who are among the noblest of the people of Najd. 4) 'Amir's treacherous abandoning of Abu Bara' was intended to bring great shame upon him (Abu Bara'). And he (the latter) did not do wrong (to the men of Bi'r Ma'unah) intentionally. And it is said that when advancing (8) [the company] of Mundhir ibn 'Amr left three men behind to pasture their flock. When there appeared a bird (of prey) hastening to (its) mischief, said one of the men, (9) ''By God, our companions [have been killed]! We certainly know how matters stood with the Banu 'Amir and the Banu Sulaim, and they are (responsible) for this. But [I will not return, by God, (10) until I] have fought one of them. For as for me, I hold not my life so dear as to turn away from them.'' So he went and was killed. As for the other two, they proceeded to [Medina. When they reached (11) Qanat, there ca]me two men of Kilab, pagans who had surrendered to the Messenger of God. They had joined the Messenger of God on pro[mise of safety while (12) he camped at] Uhud. When the two men of Kilab slept, the (other) two killed them. When the latter came to him (Muhammad) he said, ''They had a promise of protection and [safe conduct. I will certainly indemnify (their tribe for) them.'' Here ends the narrative of (13) the affair of B]i'r Ma'unah. In the name of God, the Merciful, the Compassionate. This is the book of the narrative (14) [of the affair of the M]essenger of God when he went to the Banu al-Nadir seeking their aid in the matter of the two men of Kilab. It is a narrative [collected (15) from that which] has been related concerning it. The Messenger of God and some of his Companions went to the Banu al-Nadir to ask their help for the two men of Kilab who (16) [had] surrendered to the Quraysh when they encamped at Uhud. The Messenger of God said, ''They (Banu al-Nadir) accepted them (Banu Kilab) as allies for battle and (then) dishonored [them by] negligence.'' (17) And when the Messenger of God spoke to them about their negligence of the [two men] of Kilab, they said, ''Be seated, O Abu Qasim, so you can be served with refreshments and then we will meet your request. (18) We will arise and take counsel and set aright our position in regard to what is justly due [you].'' So the Messenger of God and those who were with him of his Companions sat in the shade of a w[all] (19) waiting for the Banu al-Nadir to see to their affair. When they (Banu al-Nadir) were alone, Satan said to them, ''Plot his murder.'' Some said, ''You will never (again) find him (20) [so close as he is at this (very) hour; and if he is killed], you will have the right to everything in your settlement and the calamity will have been lifted from you.'' One of their men said, (21) ''If you wish, [I shall ascend to the roof of the house] overlooking the place where he sits and roll down a rock on him that will kill him.'' But God revealed to him what they plotted (22) concerning [him. So the Messenger] of God rose [from] his place as though he wished to perform a natural need and, leaving his Companions in their places, he [departed (23) in haste to Medina]. And when they (Banu al-Nadir) had finished (deliberating) and had arrived at their decision about Muhammad, they came and sat down with his Companions. (24) [When his Companions thought he had stayed away too long, they rose to look for him.] Now there came a man from Medina and as he passed by them, they inquired of him (about Muhammad). He said, ''I met him headed (25) [for Medina.'' The Banu al-Nadir regretted what they had done and] they said to his Companions, ''Abu Qasim hastened away even before he could be served and come to know our decision about (26) [the indemnity of the two men of Kilab.'' And] the Companions of the Messenger of God [left] and returned (to Medina). Then was revealed (of the) Qur'an to the Messenger of God: ''When...'&apos",True
chicago.apis.38,,129995,,chicago.apis.38,History,,ca. 767-791 A.D.,749.0,,ar,Literary; papyrus,,"P. O.I. 17636, recto: (1) In the name of God the Merciful, the Compassionate, (2) Muhammad ibn Ishaq said: When Abu Lu'lu'ah the slave of Mughirah ibn Shu'bah stabbed 'Umar, the overwhelming misfortune distracted people from (3) prayer until they quieted down. Then 'Abd al-Rahman ibn 'Awf led the people in prayer. He read, ''Verily, We have given you abundance'' (4) and ''When comes the help of God.'' Then (Ibn) 'Umar went and called out, ''(Come,) ye people of Medina, ye people of Syria, ye people of Basrah, and (5) ye people of Kufah,'' and he caused them to enter ('Umar's presence). The people of Kufah were the last to be called, and no one asked him ('Umar) (6) to give his (last) instructions excepting them. They said to him, ''Give instructions, O Commander of the Faithful.'' He said, ''Should anything befall me, the affair is for (7) these six persons, with whom, at the time of his death, the Messenger of God--may God bless him and give him peace--was well pleased.'' (8) Ibn Ishaq reported on the authority of Abu Ishaq al-Sabi'i on the authority of 'Amr ibn Maimun al-Awdi, who said: I was present the day 'Umar was stabbed. (9) 'Umar said, ''Bring me 'Ali and 'Uthman and Talhah and Sa'd and al-Zubair and 'Abd al-Rahman.'' When they came in (10) to him, he spoke to none of them except 'Ali and 'Uthman. He said, ''O 'Ali, it may be that these people will recognize your family relationship (11) to the Prophet--peace be upon him--and your knowledge and what God has granted you of understanding. Should you be in command of affairs after me, then fear (12) God.'' Next he said to 'Uthman, ''O 'Uthman, it may be that these people will honor your relationship by marriage to the Messenger of God and (honor) your (advanced) age (13) and your nobility. Should you be in command, then fear God and do not inflict the Banu Abi Mu'ait (the Umayyads) on the people.'' (14) Then he said, ''Call Suhaib to me.'' And he said (to him), ''O Suhaib, lead the people in prayer for three (days during which) let these persons (named) retire to a house (for consultation). And when (15) they have agreed on one of themselves, strike off the head of anyone who opposes them. Beware of overmildness, for it severs (16) bonds and exhausts solicitude.'' Ibn Ishaq said: When 'Umar looked at him and said, ''Be humble even as God Himself has humbled you; for, by God, I will not place P. O.I. 17636, verso: (1) in it (the caliphate) anyone who bore arms against the Prophet--peace be upon him. And had you not coveted it for Mu'awiyah it would not have been coveted by (2) anyone who was set free (after the Victory of Mecca). Let the freed one (Mu'awiya) know that this affair is not fitting for those thus freed nor for the sons of those thus freed nor for those who migrated after the Victory.'' (3) (To the rest he said,) ''Even should you disagree (among yourselves) do not encourage those (thus) set free to covet it. And think not that 'Abd Allah ibn Abi Rabi'ah ibn al-Mughirah is of what you do heed-(4)less.'' Ibn Ishaq said: When the elective councilors entered (the house) to take council, 'Abd Allah ibn Abi Rabi'ah ibn al-Mughirah said to them, (5) ''Take me in with you.'' They replied, ''No, neither out of love nor out of respect (would we willingly include you amongst us).'' He said, ''You (must) listen to me.'' They asked, ''What is it you wish (to say)?'' (6) He said, ''Should you swear allegiance to 'Ali, we hear and resist; but should you give allegiance to 'Uthman, we hear and obey.'' (7) Ibn Ishaq said: Miqdad ibn al-Aswad said to them, ''Do not swear allegiance to one who was not present at the Oath of al-Radwan (Hudaibiyah) and (8) who did not witness the Day of al-Furqan (Battle of Badr) and who fled the Day of the Meeting of the Two Hosts (Battle of Uhud),'' meaning 'Uthman. Then 'Uthman said, ''As for his saying (9) 'one who was not at the Oath of al-Radwan,' the Messenger of God--may God bless him and grant him peace--sent me to the people of Mecca, (10) and the oath took place after I had gone. So, the Messenger of God--may God bless him and give him peace--took the oath for me by grasping his (own) left hand, and (furthermore) the (11) Messenger of God specified a bounty to come to me. And as for his saying 'he did not witness the Day of al-Furqan,' the Messenger of God--may God bless (12) him and give him peace--placed me in charge of his daughter, who was dying, and he assigned me my share (of the booty) and gave me my pay. (13) And as for his saying 'he fled the Day of the Meeting of the Two Hosts,' God has already forgiven me that for which he (now) reproaches (me).'' (14) Ibn Ishaq said: Mughirah ibn Shu'bah and 'Amr ibn al-'As came forward and sat at the door of the council house. (15) Sa'd ibn Abi Waqqas approached them and said, ''Do you two wish that someone will see you both and come to think that you are among the (16) councilors? Up (and away with you)!'' Thus he caused them to arise (and move away from the door). The councilors remained two days without coming to any decision. Then 'Abd al-Rahman ibn 'Awf said to them, (17) ''What is the matter with you? Does every one of you aspire to the caliphate? Would you (rather) leave the decision up to me provided I exclude myself and my paternal cousin (from the nomination)?'&apos",True
chicago.apis.39,,129996,,chicago.apis.39,History,,9th - 10th century A.D.,899.0,,ar,Literary; papyrus,,"P. O.I. 17638, recto: (1) and readiest in establishing a proof, and most long-suffering when pierced by words sharp as an arrow, (2) and foremost in diverting harm (to others) from them (sharp words), and most reliable in their utterances. (3) Among that which we have brought together for you is a summary of the reports about 'Ali ibn Abi Talib--God be merciful to him. He obeyed God before they did (4) and he obeyed God after they (ceased to do so). He was tried as no (other) man of sorrows was tried and he was afflicted as no (other) (5) man of grief was afflicted. Ibn 'Abd al-Wahhab and his fellow brothers of the Talibiyah defend him (against detractors), (6) but falsehood has distracted their attention from him (Ibn 'Abd al-Wahhab and his defense). As to the summary of the report about the descendants of 'Ali, verily (7) the people do not magnify men except after they receive benefits from them and profit from their action (8) and not before they...from them. Nor do they magnify (men) before they gain from them and even then only while (9) they (the benefited) are (still) weak. For that with them is accounted an art. And were it not that there is a great mystery in that, (10) we could not hope for self-restraint or grace. Ibn 'Abd al-Wahhab said... (11) And should he (the tyrant) oppress, we see that as (God's will in) the scourging of the wicked... (12) utterance and [...(the author is here listing the themes to be covered in the narrative on 'Ali)...and how they came to him] (13) the freedmen and followers on the day of the festival of the pillars and (how they came) to him on the day of the festival of the tent-robes and at the time (14) of the oration and of the exhortation to the remembrance of God. And the manner of his delivery, standing or seated, (15) before the assemblies. And his firmness in following religious practice and the decrees (of God) and the knowledge of the lawful and the unlawful. (16) And how 'Abd Allah ibn 'Abbas used to seek his opinion and refer to him as a man of extensive knowledge and learning. And (how) he was considered exemplary by 'Umar (17) ibn al-Khattab in his statement (on the authority of) Yahya on the authority of Ahmad on the authority of Abu 'Abbas ibn 'Abbas. P. O.I. 17638, verso: (1) [on the authority of 'Umar ibn al-Khattab]: ''He ('Ali) was in matters of duty a man with an understanding heart and a friendly tongue and (2) he took pleasure in being charitable to many strangers.'' And how he used to make the proclamation on the day of (3) the passing by the stones and the day of the sacrifice and the day of the tent-robes. (He was) the wise in religion (and) (4) the source of exposition. And they said, ''We have not seen anyone (except 'Ali who is) comparable to Muhammad in friendship, compassion, (5) and goodness.'' 'Abd Allah ibn 'Abbas said, ''They said to him 'proceed on our behalf (6) perhaps...' '' ... (7) to the people while 'Uthman was besieged. He spoke with w[ords...''...] (8) and security, then we will surrender.'' And he is the bearer of the white banner... (9) (and) the best of (all of) us. And had not deliverance been sought from them by the two, Zaid ibn 'Ali ibn al-Husain (10) and 'Abd Allah Abu Ja'far ibn Mu'awiyah ibn Ja'far, the aid of both of them would certainly have been sought by (11) the eloquent, and they would have raised both of them above all orators. That is why they said (of them) ''generous (12) of zeal and with a family tradition of generosity.'' I have (herewith) placed before you a summary of the narrative in remembrance (13) of the family of the Messenger (of God). We shall speak briefly rather than at length, stopping short (14) of completeness. I have appended it to the Remembrance of the Messenger. From it, you, when you shall have (15) known their histories and the degree of their obedience and the order of their deeds (16) and the dutifulness of their acts and the severity of their trials, then you will know that when you bring these together (17) ...",True
chicago.apis.4,,,,chicago.apis.4,Annuity Contract,,"October 10-November 8, 331 B.C.",,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25257 (P. Chic. Haw. 2) recto: (1) Year 1, fourth month of the season shemu of Ph[ar]aoh l.[p.]h. Alexander. The god's sealer and embalmer Patiwsir, son of Ankhhep, whose mother is Isetwer(et), has declared to the woman Ankhet, daughter of the god's sealer and embalmer Ankhmerwer, whose mother is Peset: ''You have caused my heart to agree to the 10 silver (deben) (weighed) by the pieces which are in the Treasury of Ptah, of refined (silver), being 9 silver (deben) and kite 9, 5/6, 1/10, 1/30, 1/60, 1/60 being 10 silver (deben) (weighed by) the pieces which are in the Treasury of Ptah, or refined (silver) again, (2) as your annuity. There belong to the children whom [you will be]ar to me everything of all property which I possess and that which I shall acquire in house, field, courtyard, building plot, male servant, female servant, cow, ass, every animal, every office, every title deed, and every matter of a freeman whatsoever of mine. And I shall give to you 36 (sacks) emmer (by the measure of) 40-hin, being 24 (sacks) barley (by the measure of) 40-hin, being 36 (sacks) emmer (by the measure of) 40-hin again and 1 silver (deben) and 2 kite (weighed) by the pieces which are in the Treasure of Ptah, of refined (silver), being 1 silver (deben) and 1, 5/6, 1/10, 1/30, 1/60, 1/60 kite (3) being 1 silver (deben) and 2 kite (weighed) by the pieces which are in the Tre[asury of Ptah of refine]d (silver), again for your subsistence each year at whatever house you desire. You are the one authorized with regard to the arrears of your subsistence which will be to my debit, and I am to give it to you. As for everything of all property that I possess and that which I shall acquire in house, field, courtyard, building plot, male servant, female servant, cow, ass, every animal, every office, every title deed, and every matter of a freeman whatsoever of mine, (4) they become a pledge [for your annuity] aforesaid. I shall not be able to say to you ''Take your aforesaid annuity,'' but on [what]ever day you desire it, I will give it [to you]. I shall not be able to require an oath from you [nor from the witne]ss to the aforesaid document except in the house in which the judges are.'' Written by Maara, son of Djkhonswiwfankh.",True
chicago.apis.40,,,,chicago.apis.40,Receipt concerning linen,,150  B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 461, recto: (1) Userhe, son of Herieus, says to Zminis (2) son of Psenapathes: There are 100 and 50 ''silver pieces'' / 75 ''silver pieces'' (3) / 100 and 50 ''silver pieces'' again, you having given them to me for the value of (4) 1 1/2 (lengths of ) Pharaoh's linen / 1/2 1/4 / 1 1/2 again, as your [dues] (5) of Year 30, Mechir 1 to Phamenoth 15. (6) Signed, Zminis, son of Pabai, for 150 ''silver pieces'' / 75 ''silver pieces'' (7) 150 ''silver pieces'' again, in year 30, Epiphi 30, in accordance to what is written above.",True
chicago.apis.41,,,,chicago.apis.41,Receipt concerning linen,,151 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 508, recto: (1) Herieus, son of Pabis, says to (2) Psenapathes, son of Zminis: There are 5 (lengths of) linen (3) /2 1/2 / 5 again, you having brought them [to] the royal treasury (4) of Thebes. Written in Year 29, Paophi 22. (5) Signed, Panas, son of Haryothes, for 5 (lengths of) linen / 2 1/2 (6) / 5 again, year 29, Paophi 22.",True
chicago.apis.42,,,,chicago.apis.42,Receipt concerning linen,,150 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 528, recto: (1) Siephmous, son of Chensthotes, (2) Pasemis, son of Psemmonthes, Ones, son of (3) Seloudj, total 3 men, say to (4) Psenchonsis, son of Patemis: There is (5) 1 (length of) Pharaoh's linen / 1/2 / 1 again, you having brought it to (6) the royal treasury of Thebes. It is received (7) on account. Written by Harsiesis, son of Khonstefnakhte, (8) at their bidding in year 30, Mesore 12.",True
chicago.apis.43,,,,chicago.apis.43,Receipt concerning linen,,150 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 459, recto: 1) Userhe, son of Herieus, says to Zminis 2) son of Psenapathes: There are 200 ''silver pieces''/100 ''silver pieces''/200 ''silver pieces'' again, 3) you having given them to me for value of 2 (lengths of) Pharaoh's linen 4) /1/2 again, as your [dues] of year 30 5) Phamenoth 15 Pachons 15. 6) Signed, Zminis, son of Pabai. for 200 ''silver pieces'' 7) /100 ''silver pieces'' / 200 ''silver pieces'' again in year 30, Mesore 30.",True
chicago.apis.44,,,,chicago.apis.44,Receipt concerning linen,,149 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 460, recto: 1) Userhe, son of Herieus, [says to] ...: 2) There are 300 and 50 ''silver pieces'' / 175 ''silver pieces'' [/300 and 50 ''silver pieces'' again]... 3) for value of 3 1/2 (lengths of) Pharaoh's linen ... 4) [dues] of year 30, Pachons 15 ... 5) Written in year 31, Thoth 30. 6) Signed, Zminis, son of Pabai, for ... 7) in accordance with what is written above, in year 31, Thoth 10.",True
chicago.apis.45,,,,chicago.apis.45,Receipt for syntaxis,,IInd to Ist centuries B.C.,-100.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1723, recto: 1) Psenamenophis, son of Zminis, has paid 41 1/2 (artabas of) wheat / 20 1/2 1/4 2) / 41 1/2 (artabas of) wheat again of the temple syntaxis 3) of Thebes in year 30 for the offering before (the god) Jeme. (4) They are received on account. (5) Signed, Pagonis, son of Harsiesis, in year 30, Pachons 26.",True
chicago.apis.46,,,,chicago.apis.46,Receipt for syntaxis,,IInd to Ist centuries B.C.,-100.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1238, recto: Amenothes, son of Panouphis, (and) Psenesis, son of Horus, have paid of the harvest 2) of Pharaoh which he (sic) has given for the temple syntaxis of Thebes in year 33, 3) 28 1/2 1/4 (artabas of) wheat / 14 1/3 1/24 (artabas of) wheat again. 4) They are received on account. Signed, Horus, son of P----, in year 33, Pachons 15.",True
chicago.apis.47,,,,chicago.apis.47,Receipt for syntaxis,,IInd to Ist centuries B.C.,-100.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2365, recto: (1) Horus, son of Amenothes, has paid for the harvest of the district of Pathyris (2) in the temple syntaxis of Thebes (3) in year 36, 2 1/2 (artabas of) wheat / 1 1/24 (artabas of) wheat / 2 1/12 (artabas of) wheat again (4) for the offering of Jeme. They are received on account. (5) Signed, Pagonis, son of Harsiesis, in year 36, Pachons 22.",True
chicago.apis.48,,,,chicago.apis.48,Receipt for syntaxis,,IInd to Ist centuries B.C.,-100.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 462, recto: (1) Thotsythmis, son of Imouthes, has paid (2) 5/6 1/8 (artabas of) wheat / 1/3 1/8 / 5/6 1/8 (artbas of) wheat again, (3) which are written against Imouthes, son of Psenamounis, (4) for the temple syntaxis of (5) Thebes for the harvest of year 9. (6) Signed, P----, son of Psen----, (7) in year 9, Mesore 28.",True
chicago.apis.49,,,,chicago.apis.49,Tax receipt,,Ist century B.C.,-50.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 501, recto: (1) Horus, son of Paos, (and) Snachommeus, (2) son of Krour, say to Horus, son of Pikos, (3) and Onnophris, [son of] Pashber: There are 7 staters (4) / 14 kite / 7 staters again, received on (5) account, of the tax of year 10. (6) Written in year 10, Tybi 16. (7) Likewise, you gave in Mechir, 7 staters / 14 (8) kite / 7 staters again. Their total, (9) 14 staters. (10) Written in year 10, Mechir 30.",True
chicago.apis.5,,,,chicago.apis.5,Annuity contract,,"December 9, 311-January 7, 310 B.C.",-311.0,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25259 (P. Chic. Haw. 3) recto: (1) Year 7, second month of the season akhet, of Pharaoh Alexander (IV), son of Alexander (the Great). The god's sealer and embalmer, Ankhmerwer, son of Patinaneterw, whose mother is Ankhet, has declared to the woman Nanefermenibptah, daughter of the god's sealer and embalmer Payarimen, whose mother is Shety: ''You have caused (my) heart to agree to the silver (deben) (weighed) by the pieces of the Treasury of Ptah, (of) refined (silver), (2) being 9 silver (deben) 9, 5/6, 1/10, 1/30, 1/60 kite, being 10 silver (deben) (weighed) by the pieces in the Treasury of Ptah, (of) refined (silver), again, as your annuity. There belong to you and the children whom you will bear to me everything which I possess and that which I shall acquire (in) house, field, courtyard, building plot, male servant, female servant, cow, ass, every animal, every office, every document, every matter of a freeman in the world belonging to me. To you do they belong. I am to give to you 36 (sacks) emmer (by the measure of) 40-hin, (3) being 24 (sacks) barley (by the measure of) 40-hin, being 36 (sacks) emmer (by the measure of) 40-hin again, and 1 silver (deben) and 2 kite (weighed) by the pieces in the Treasury of Ptah, (of) refined (silver), being 1 silver (deben) and 1, 5/6, 1/10, 1/30, 1/60, 1/60, kite, being 1 silver (deben) and 2 kite (weighed) by the pieces in the Treasury of Ptah, (of) refined (silver), again, for your subsistence each year at whatever house you desire. You are the one authorized with regard to the arrears of your subsistence which shall be to my debit, and I am to give it to you. Everything which I possess and that which I shall acquire are the pledge of your aforesaid annuity. I shall not (4) be able to say to you, 'Take your annuity,' but on whatever day you desire it, I will give it to you. If an oath is required of you to be taken for me, it is in the house in which the judges are that you are to take it for me.'' Written by Sysobek, son of Imhetep. [Beginning of Witness Copy:] 1 ''Servant of Neith, Sobekhetep, son of Herwdja, being a witness in year 7 etc. to the statement made...'' [Beginning of Witness Copy 2:] ''Ankhsematawy, son of Imenemhat, being a witness in year 7 etc. to the statement made...'' [Beginning of Witness Copy 3:] ''Patiherpasheriset, son of Paranetreq, being a witness in year 7 etc. to the statement made...'' [Beginning of Witness Copy 4:] ''Djehutyiw, son of Patinaneterw, being a witness in year 7 etc. to the statement made...'&apos",True
chicago.apis.50,,,,chicago.apis.50,Tax receipt,,Ist century B.C.,-50.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2932, recto: (1) Paeris, son of Pamonthes, and Psemminis, son of Pikos, (2) say to Pasemis, son of Snachomneus: (3) There are 8 staters (and) interest of 1/2 kite received on account for the tax (4) of year 15. (5) Written in year 15, Payni 11.",True
chicago.apis.51,,,,chicago.apis.51,Receipt for the salt tax,,254 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2190, recto: (1) Semmonthis, the wife of Peteminis, son of Userhape, has paid (2) 1/4 silver for salt silver of year 27. Signed, Psemminis, (3) son of Khered ------, in year 28, [Thoth 5]. (4) (Greek) Year 28, Thoth 5. (5) (Greek) -------.",True
chicago.apis.52,,,,chicago.apis.52,Receipt for straw,,323-30 B.C.,-177.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1258, recto: (1) Pa-her-aa, son of Psemminis, has paid (2) together with Amenothes, son of Peteminis, (3) 3 loads of straw for year 6, Phamenoth 14. (4) Signed, Herieus, [son of] Psemminis.",True
chicago.apis.53,,,,chicago.apis.53,Receipt for ''nhb'' tax,,323-30 B.C.,-177.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1490, recto: (1) Psenpmou, son of Snachomneus, has paid [4 kite /] (2) 2 staters / 4 kite again for silver of ''nhb'' .... (3) Signed, Snachomneus, son of Zminis, in year ....",True
chicago.apis.54,,,,chicago.apis.54,Receipt for wheat,,323-30 B.C.,-177.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2891, recto: (1) Pouoris ------ wheat 1 5/6. (2) Signed, Pouoris ------ year 9, Paophi 12. (3) Signed, Apathes, son of Psenamounis.",True
chicago.apis.55,,,,chicago.apis.55,Receipt for wine,,323-30 B.C.,-177.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 486, recto: (1) ... son of Psemminis, greets (2) Thotsythmis, son of Imouthes: I am (3) paid for Pharaoh's tax of wine (4) 100 (jars) from the wine which you have brought to Thebes (5) together with your brothers from the district of (6) Pathyris. (7) Written in year 1, Phamenoth 22.",True
chicago.apis.56,,,,chicago.apis.56,Receipt for the tax on palm trees,,323-30 B.C.,-177.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4269, recto: (1) ... son of Pasemis, and Psemmonthes (2) ... for palm (tax) of year 23, 1 stater, 1/2 kite, (3) 4 obols, to Pamonthes, son of Amenothes, and Khonstefnakhte. (4) Written in year 24, Tybi 14.",True
